,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.8065613462905155,2023-04-04 20:38:50.266306,2023-04-04 20:38:59.751524,0 days 00:00:09.485218,True,entropy,10,10,6,801,COMPLETE
880,880,0.8051564500201295,2023-04-04 20:38:59.754447,2023-04-04 20:39:08.589787,0 days 00:00:08.835340,True,entropy,10,9,6,770,COMPLETE
881,881,0.8063659550119848,2023-04-04 20:39:08.590834,2023-04-04 20:39:18.490847,0 days 00:00:09.900013,True,entropy,10,10,6,846,COMPLETE
882,882,0.8014168989658206,2023-04-04 20:39:18.492765,2023-04-04 20:39:27.407228,0 days 00:00:08.914463,True,entropy,10,7,6,825,COMPLETE
883,883,0.8064892683037522,2023-04-04 20:39:27.409181,2023-04-04 20:39:36.823375,0 days 00:00:09.414194,True,entropy,10,10,7,813,COMPLETE
884,884,0.806909168305779,2023-04-04 20:39:36.825483,2023-04-04 20:39:51.893664,0 days 00:00:15.068181,False,entropy,10,10,6,851,COMPLETE
885,885,0.806316922621783,2023-04-04 20:39:51.895228,2023-04-04 20:40:01.225038,0 days 00:00:09.329810,True,entropy,10,10,6,789,COMPLETE
886,886,0.8065412749508877,2023-04-04 20:40:01.226706,2023-04-04 20:40:06.240231,0 days 00:00:05.013525,True,entropy,10,10,8,421,COMPLETE
887,887,0.8064959550836687,2023-04-04 20:40:06.242044,2023-04-04 20:40:16.257840,0 days 00:00:10.015796,True,gini,10,10,9,864,COMPLETE
888,888,0.8068100637610798,2023-04-04 20:40:16.259813,2023-04-04 20:40:26.132734,0 days 00:00:09.872921,True,entropy,10,10,6,842,COMPLETE
889,889,0.8050719823355841,2023-04-04 20:40:26.134641,2023-04-04 20:40:33.902100,0 days 00:00:07.767459,True,entropy,10,9,7,681,COMPLETE
890,890,0.8029517954188149,2023-04-04 20:40:33.904452,2023-04-04 20:40:42.330876,0 days 00:00:08.426424,True,entropy,10,8,9,748,COMPLETE
891,891,0.8062443077917255,2023-04-04 20:40:42.332341,2023-04-04 20:40:49.943861,0 days 00:00:07.611520,True,entropy,10,10,6,649,COMPLETE
892,892,0.8069332428374736,2023-04-04 20:40:49.945951,2023-04-04 20:41:01.422661,0 days 00:00:11.476710,True,entropy,9,10,8,976,COMPLETE
893,893,0.8055939055029293,2023-04-04 20:41:01.424539,2023-04-04 20:41:09.816259,0 days 00:00:08.391720,True,entropy,4,10,9,823,COMPLETE
894,894,0.8068202505470602,2023-04-04 20:41:09.818119,2023-04-04 20:41:23.775764,0 days 00:00:13.957645,False,entropy,10,10,10,807,COMPLETE
895,895,0.8070865122020768,2023-04-04 20:41:23.778651,2023-04-04 20:41:33.588096,0 days 00:00:09.809445,True,entropy,6,10,6,863,COMPLETE
896,896,0.8061680365050968,2023-04-04 20:41:33.590568,2023-04-04 20:41:42.841515,0 days 00:00:09.250947,True,entropy,10,10,8,784,COMPLETE
897,897,0.806665583434965,2023-04-04 20:41:42.843251,2023-04-04 20:41:52.214599,0 days 00:00:09.371348,True,entropy,5,10,9,834,COMPLETE
898,898,0.8064705722257959,2023-04-04 20:41:52.218392,2023-04-04 20:42:02.172071,0 days 00:00:09.953679,True,entropy,9,10,6,855,COMPLETE
899,899,0.8069691141198986,2023-04-04 20:42:02.174433,2023-04-04 20:42:11.097934,0 days 00:00:08.923501,True,entropy,9,10,8,766,COMPLETE
900,900,0.8050205235122071,2023-04-04 20:42:11.099369,2023-04-04 20:42:21.213989,0 days 00:00:10.114620,True,entropy,10,9,6,879,COMPLETE
901,901,0.8067904059795655,2023-04-04 20:42:21.215739,2023-04-04 20:42:30.664894,0 days 00:00:09.449155,True,entropy,9,10,9,809,COMPLETE
902,902,0.8063622314761298,2023-04-04 20:42:30.666816,2023-04-04 20:42:42.059114,0 days 00:00:11.392298,True,entropy,10,10,7,986,COMPLETE
903,903,0.8068110924662161,2023-04-04 20:42:42.061088,2023-04-04 20:42:53.108649,0 days 00:00:11.047561,True,entropy,10,10,8,962,COMPLETE
904,904,0.806814871935825,2023-04-04 20:42:53.110341,2023-04-04 20:43:03.015927,0 days 00:00:09.905586,True,entropy,9,10,6,850,COMPLETE
905,905,0.8063618177611043,2023-04-04 20:43:03.017571,2023-04-04 20:43:20.233080,0 days 00:00:17.215509,False,gini,8,10,9,871,COMPLETE
906,906,0.8066225444592344,2023-04-04 20:43:20.234496,2023-04-04 20:43:30.999308,0 days 00:00:10.764812,True,entropy,9,10,8,727,COMPLETE
907,907,0.8065415879875749,2023-04-04 20:43:31.000136,2023-04-04 20:43:42.687545,0 days 00:00:11.687409,True,entropy,8,10,6,818,COMPLETE
908,908,0.8066557434334533,2023-04-04 20:43:42.689331,2023-04-04 20:43:53.378440,0 days 00:00:10.689109,True,entropy,10,10,2,837,COMPLETE
909,909,0.8068842999615201,2023-04-04 20:43:53.382376,2023-04-04 20:44:04.179219,0 days 00:00:10.796843,True,entropy,10,10,9,876,COMPLETE
910,910,0.8065705153618836,2023-04-04 20:44:04.181163,2023-04-04 20:44:13.688206,0 days 00:00:09.507043,True,entropy,8,10,8,789,COMPLETE
911,911,0.8064445074336918,2023-04-04 20:44:13.689373,2023-04-04 20:44:24.959754,0 days 00:00:11.270381,True,entropy,8,10,6,946,COMPLETE
912,912,0.8053507788852781,2023-04-04 20:44:24.961791,2023-04-04 20:44:35.548542,0 days 00:00:10.586751,True,entropy,9,9,7,895,COMPLETE
913,913,0.8066179824921361,2023-04-04 20:44:35.550509,2023-04-04 20:44:41.808333,0 days 00:00:06.257824,True,entropy,8,10,7,516,COMPLETE
914,914,0.8064197732198762,2023-04-04 20:44:41.810622,2023-04-04 20:44:52.034899,0 days 00:00:10.224277,True,entropy,9,10,1,860,COMPLETE
915,915,0.8071354439509623,2023-04-04 20:44:52.036614,2023-04-04 20:45:02.823120,0 days 00:00:10.786506,True,entropy,8,10,6,914,COMPLETE
916,916,0.8061678465441418,2023-04-04 20:45:02.824600,2023-04-04 20:45:12.812605,0 days 00:00:09.988005,True,entropy,10,10,8,829,COMPLETE
917,917,0.8065487444843964,2023-04-04 20:45:12.814672,2023-04-04 20:45:28.970247,0 days 00:00:16.155575,False,entropy,8,10,9,887,COMPLETE
918,918,0.8068272727107793,2023-04-04 20:45:28.972514,2023-04-04 20:45:39.787584,0 days 00:00:10.815070,True,entropy,8,10,6,845,COMPLETE
919,919,0.8058816029518155,2023-04-04 20:45:39.788406,2023-04-04 20:45:49.613300,0 days 00:00:09.824894,True,entropy,10,10,10,762,COMPLETE
920,920,0.8066360743987999,2023-04-04 20:45:49.614324,2023-04-04 20:46:00.269909,0 days 00:00:10.655585,True,entropy,8,10,9,808,COMPLETE
921,921,0.8067011081492568,2023-04-04 20:46:00.270877,2023-04-04 20:46:08.666919,0 days 00:00:08.396042,True,entropy,9,10,6,631,COMPLETE
922,922,0.806297220412884,2023-04-04 20:46:08.668770,2023-04-04 20:46:21.844995,0 days 00:00:13.176225,True,entropy,8,10,8,955,COMPLETE
923,923,0.8068121883639844,2023-04-04 20:46:21.847827,2023-04-04 20:46:34.669336,0 days 00:00:12.821509,True,entropy,10,10,9,924,COMPLETE
924,924,0.8057776677245624,2023-04-04 20:46:34.670602,2023-04-04 20:46:42.160600,0 days 00:00:07.489998,True,gini,8,10,8,569,COMPLETE
925,925,0.8052461058125828,2023-04-04 20:46:42.162649,2023-04-04 20:46:55.287329,0 days 00:00:13.124680,True,entropy,6,9,6,1000,COMPLETE
926,926,0.8066471444603021,2023-04-04 20:46:55.288289,2023-04-04 20:47:07.406348,0 days 00:00:12.118059,True,entropy,8,10,8,879,COMPLETE
927,927,0.8062352058061533,2023-04-04 20:47:07.408379,2023-04-04 20:47:18.873772,0 days 00:00:11.465393,True,entropy,8,10,6,860,COMPLETE
928,928,0.7921220129460893,2023-04-04 20:47:18.875440,2023-04-04 20:47:22.458913,0 days 00:00:03.583473,False,entropy,9,4,6,262,COMPLETE
929,929,0.8068477464223225,2023-04-04 20:47:22.460955,2023-04-04 20:47:32.040362,0 days 00:00:09.579407,True,entropy,9,10,9,795,COMPLETE
930,930,0.8065253856687438,2023-04-04 20:47:32.042296,2023-04-04 20:47:42.753737,0 days 00:00:10.711441,True,entropy,10,10,8,902,COMPLETE
931,931,0.8065550286171416,2023-04-04 20:47:42.755531,2023-04-04 20:47:53.853195,0 days 00:00:11.097664,True,entropy,8,10,7,940,COMPLETE
932,932,0.8068548134860073,2023-04-04 20:47:53.855172,2023-04-04 20:48:05.456070,0 days 00:00:11.600898,True,entropy,8,10,6,969,COMPLETE
933,933,0.8066362980813242,2023-04-04 20:48:05.456878,2023-04-04 20:48:15.397049,0 days 00:00:09.940171,True,entropy,8,10,8,841,COMPLETE
934,934,0.8065740265283919,2023-04-04 20:48:15.399326,2023-04-04 20:48:25.681992,0 days 00:00:10.282666,True,entropy,10,10,9,868,COMPLETE
935,935,0.8058828438970016,2023-04-04 20:48:25.683660,2023-04-04 20:48:35.465068,0 days 00:00:09.781408,True,entropy,8,10,9,829,COMPLETE
936,936,0.8068880904700858,2023-04-04 20:48:35.467164,2023-04-04 20:48:46.149159,0 days 00:00:10.681995,True,entropy,9,10,6,890,COMPLETE
937,937,0.8069089783376299,2023-04-04 20:48:46.151060,2023-04-04 20:48:54.939314,0 days 00:00:08.788254,True,entropy,8,10,7,742,COMPLETE
938,938,0.8069491545153606,2023-04-04 20:48:54.941595,2023-04-04 20:49:04.070635,0 days 00:00:09.129040,True,entropy,7,10,8,779,COMPLETE
939,939,0.8064498075383522,2023-04-04 20:49:04.072063,2023-04-04 20:49:20.559138,0 days 00:00:16.487075,False,entropy,10,10,6,929,COMPLETE
940,940,0.8063491711115539,2023-04-04 20:49:20.561803,2023-04-04 20:49:31.491732,0 days 00:00:10.929929,True,entropy,8,10,9,916,COMPLETE
941,941,0.8068712061833245,2023-04-04 20:49:31.494221,2023-04-04 20:49:41.615991,0 days 00:00:10.121770,True,entropy,8,10,10,850,COMPLETE
942,942,0.8060669976361423,2023-04-04 20:49:41.616743,2023-04-04 20:49:51.273090,0 days 00:00:09.656347,True,entropy,10,10,6,819,COMPLETE
943,943,0.8047199223188872,2023-04-04 20:49:51.275734,2023-04-04 20:50:01.686612,0 days 00:00:10.410878,True,gini,8,9,8,904,COMPLETE
944,944,0.8071142878643777,2023-04-04 20:50:01.690028,2023-04-04 20:50:12.246592,0 days 00:00:10.556564,True,entropy,9,10,6,880,COMPLETE
945,945,0.8065385240946655,2023-04-04 20:50:12.248607,2023-04-04 20:50:23.762562,0 days 00:00:11.513955,True,entropy,8,10,9,861,COMPLETE
946,946,0.8063904878755153,2023-04-04 20:50:23.765341,2023-04-04 20:50:32.858422,0 days 00:00:09.093081,True,entropy,10,10,8,698,COMPLETE
947,947,0.8069691251844524,2023-04-04 20:50:32.859352,2023-04-04 20:50:43.120020,0 days 00:00:10.260668,True,entropy,8,10,9,800,COMPLETE
948,948,0.7871105850302207,2023-04-04 20:50:43.121196,2023-04-04 20:50:50.109045,0 days 00:00:06.987849,True,entropy,9,2,7,949,COMPLETE
949,949,0.8064342425272871,2023-04-04 20:50:50.110945,2023-04-04 20:51:00.460023,0 days 00:00:10.349078,True,entropy,8,10,6,890,COMPLETE
950,950,0.8062452806472503,2023-04-04 20:51:00.461960,2023-04-04 20:51:14.491191,0 days 00:00:14.029231,False,entropy,7,10,8,829,COMPLETE
951,951,0.8049379903477941,2023-04-04 20:51:14.492582,2023-04-04 20:51:24.803172,0 days 00:00:10.310590,True,entropy,10,9,6,917,COMPLETE
952,952,0.8064896036094293,2023-04-04 20:51:24.805181,2023-04-04 20:51:34.867749,0 days 00:00:10.062568,True,entropy,8,10,9,867,COMPLETE
953,953,0.806418341901988,2023-04-04 20:51:34.868816,2023-04-04 20:51:43.876830,0 days 00:00:09.008014,True,entropy,8,10,8,772,COMPLETE
954,954,0.8064261468243108,2023-04-04 20:51:43.880099,2023-04-04 20:51:55.325498,0 days 00:00:11.445399,True,entropy,9,10,7,970,COMPLETE
955,955,0.8065487891678845,2023-04-04 20:51:55.326278,2023-04-04 20:52:06.030644,0 days 00:00:10.704366,True,entropy,7,10,6,844,COMPLETE
956,956,0.8064899952114392,2023-04-04 20:52:06.031773,2023-04-04 20:52:16.450329,0 days 00:00:10.418556,True,entropy,8,10,8,721,COMPLETE
957,957,0.8066309307757422,2023-04-04 20:52:16.451033,2023-04-04 20:52:27.156533,0 days 00:00:10.705500,True,entropy,10,10,9,903,COMPLETE
958,958,0.8073332280575075,2023-04-04 20:52:27.158865,2023-04-04 20:52:36.359957,0 days 00:00:09.201092,True,entropy,8,10,6,799,COMPLETE
959,959,0.8026968498077975,2023-04-04 20:52:36.361834,2023-04-04 20:52:43.333198,0 days 00:00:06.971364,True,entropy,3,10,6,797,COMPLETE
960,960,0.8062509947023191,2023-04-04 20:52:43.334353,2023-04-04 20:52:52.071054,0 days 00:00:08.736701,True,entropy,6,10,6,771,COMPLETE
961,961,0.8071005455021186,2023-04-04 20:52:52.073416,2023-04-04 20:53:01.991713,0 days 00:00:09.918297,True,entropy,8,10,6,795,COMPLETE
962,962,0.8060168804532367,2023-04-04 20:53:01.994266,2023-04-04 20:53:12.743656,0 days 00:00:10.749390,True,gini,9,10,6,756,COMPLETE
963,963,0.8063084467036742,2023-04-04 20:53:12.746274,2023-04-04 20:53:31.148224,0 days 00:00:18.401950,False,entropy,10,10,6,828,COMPLETE
964,964,0.8065678540950871,2023-04-04 20:53:31.149019,2023-04-04 20:53:42.003519,0 days 00:00:10.854500,True,entropy,8,10,6,783,COMPLETE
965,965,0.8066666009163403,2023-04-04 20:53:42.005960,2023-04-04 20:53:52.949898,0 days 00:00:10.943938,True,entropy,7,10,6,808,COMPLETE
966,966,0.8065904190210695,2023-04-04 20:53:52.954678,2023-04-04 20:54:02.810931,0 days 00:00:09.856253,True,entropy,8,10,6,814,COMPLETE
967,967,0.8053765978448875,2023-04-04 20:54:02.813158,2023-04-04 20:54:14.669686,0 days 00:00:11.856528,True,entropy,10,9,6,787,COMPLETE
968,968,0.8072447909648144,2023-04-04 20:54:14.670420,2023-04-04 20:54:25.593854,0 days 00:00:10.923434,True,entropy,8,10,6,809,COMPLETE
969,969,0.8072713589518405,2023-04-04 20:54:25.595163,2023-04-04 20:54:36.542706,0 days 00:00:10.947543,True,entropy,9,10,6,813,COMPLETE
970,970,0.8067682998711513,2023-04-04 20:54:36.543579,2023-04-04 20:54:46.720472,0 days 00:00:10.176893,True,entropy,9,10,6,809,COMPLETE
971,971,0.8067122226680169,2023-04-04 20:54:46.723082,2023-04-04 20:54:56.136730,0 days 00:00:09.413648,True,entropy,9,10,6,806,COMPLETE
972,972,0.8065427621291151,2023-04-04 20:54:56.139468,2023-04-04 20:55:05.963351,0 days 00:00:09.823883,True,entropy,9,10,6,821,COMPLETE
973,973,0.806552546283041,2023-04-04 20:55:05.965188,2023-04-04 20:55:20.429180,0 days 00:00:14.463992,False,entropy,9,10,6,822,COMPLETE
974,974,0.8066225445291231,2023-04-04 20:55:20.431509,2023-04-04 20:55:30.102980,0 days 00:00:09.671471,True,entropy,9,10,6,829,COMPLETE
975,975,0.8072180216659508,2023-04-04 20:55:30.105704,2023-04-04 20:55:39.857644,0 days 00:00:09.751940,True,entropy,9,10,6,839,COMPLETE
976,976,0.8068297102694395,2023-04-04 20:55:39.859897,2023-04-04 20:55:49.819347,0 days 00:00:09.959450,True,entropy,9,10,6,839,COMPLETE
977,977,0.8070435628073319,2023-04-04 20:55:49.820478,2023-04-04 20:55:59.644910,0 days 00:00:09.824432,True,entropy,9,10,6,833,COMPLETE
978,978,0.8063729323841944,2023-04-04 20:55:59.647121,2023-04-04 20:56:09.374427,0 days 00:00:09.727306,True,entropy,9,10,6,844,COMPLETE
979,979,0.8029269047472904,2023-04-04 20:56:09.375060,2023-04-04 20:56:18.440740,0 days 00:00:09.065680,True,entropy,9,8,6,823,COMPLETE
980,980,0.8065170551574958,2023-04-04 20:56:18.443582,2023-04-04 20:56:28.406019,0 days 00:00:09.962437,True,entropy,9,10,6,845,COMPLETE
981,981,0.8069209652732425,2023-04-04 20:56:28.408166,2023-04-04 20:56:37.923824,0 days 00:00:09.515658,True,entropy,9,10,6,809,COMPLETE
982,982,0.8064480855834362,2023-04-04 20:56:37.926564,2023-04-04 20:56:47.885196,0 days 00:00:09.958632,True,gini,9,10,6,853,COMPLETE
983,983,0.8044307826570817,2023-04-04 20:56:47.887199,2023-04-04 20:56:57.435293,0 days 00:00:09.548094,True,entropy,9,9,5,813,COMPLETE
984,984,0.8063667266279164,2023-04-04 20:56:57.437979,2023-04-04 20:57:07.436554,0 days 00:00:09.998575,True,entropy,9,10,6,837,COMPLETE
985,985,0.8067200835457745,2023-04-04 20:57:07.438763,2023-04-04 20:57:22.448477,0 days 00:00:15.009714,False,entropy,9,10,6,854,COMPLETE
986,986,0.806312707140739,2023-04-04 20:57:22.452062,2023-04-04 20:57:32.066693,0 days 00:00:09.614631,True,entropy,9,10,6,824,COMPLETE
987,987,0.8068342501059973,2023-04-04 20:57:32.068523,2023-04-04 20:57:42.057625,0 days 00:00:09.989102,True,entropy,9,10,6,856,COMPLETE
988,988,0.8064396320978678,2023-04-04 20:57:42.060978,2023-04-04 20:57:51.624213,0 days 00:00:09.563235,True,entropy,9,10,5,802,COMPLETE
989,989,0.8066669025996394,2023-04-04 20:57:51.626405,2023-04-04 20:58:02.077228,0 days 00:00:10.450823,True,entropy,9,10,6,834,COMPLETE
990,990,0.8062756393128003,2023-04-04 20:58:02.079506,2023-04-04 20:58:11.572669,0 days 00:00:09.493163,True,entropy,9,10,6,816,COMPLETE
991,991,0.8068698864769009,2023-04-04 20:58:11.574504,2023-04-04 20:58:21.465212,0 days 00:00:09.890708,True,entropy,9,10,6,863,COMPLETE
992,992,0.8070294848908699,2023-04-04 20:58:21.465928,2023-04-04 20:58:31.405357,0 days 00:00:09.939429,True,entropy,9,10,6,842,COMPLETE
993,993,0.8066460485863228,2023-04-04 20:58:31.407688,2023-04-04 20:58:40.749433,0 days 00:00:09.341745,True,entropy,9,10,6,803,COMPLETE
994,994,0.8059688210770772,2023-04-04 20:58:40.750956,2023-04-04 20:58:47.161314,0 days 00:00:06.410358,True,entropy,9,10,6,550,COMPLETE
995,995,0.8067379410750439,2023-04-04 20:58:47.162298,2023-04-04 20:58:56.680391,0 days 00:00:09.518093,True,entropy,9,10,5,824,COMPLETE
996,996,0.7913154340961128,2023-04-04 20:58:56.683433,2023-04-04 20:59:04.466497,0 days 00:00:07.783064,True,entropy,9,3,7,865,COMPLETE
997,997,0.8052492814169435,2023-04-04 20:59:04.467421,2023-04-04 20:59:21.176156,0 days 00:00:16.708735,False,entropy,9,9,6,848,COMPLETE
998,998,0.8062665934208797,2023-04-04 20:59:21.177497,2023-04-04 20:59:30.923032,0 days 00:00:09.745535,True,entropy,9,10,6,798,COMPLETE
999,999,0.8060478652938283,2023-04-04 20:59:30.925187,2023-04-04 20:59:35.421662,0 days 00:00:04.496475,True,entropy,9,10,6,378,COMPLETE
