,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
291,291,0.5,2023-04-05 06:13:33.136908,2023-04-05 06:13:36.774732,0 days 00:00:03.637824,0.28252534585715766,friedman_mse,0.0032266526871953826,log_loss,4,sqrt,0.253940738312508,8,7,0.008354033308213164,614,0.5366876993411492,0.0007951544215195957,COMPLETE
292,292,0.7651134839819529,2023-04-05 06:13:36.775480,2023-04-05 06:13:40.144093,0 days 00:00:03.368613,9.514501340419229e-06,friedman_mse,0.002727013853857768,log_loss,4,sqrt,0.29775344239906315,9,8,0.0013197602564718038,461,0.5696884942321578,0.0008735784764680806,COMPLETE
293,293,0.6229400462211727,2023-04-05 06:13:40.144862,2023-04-05 06:13:43.743582,0 days 00:00:03.598720,0.020657963008121664,friedman_mse,0.0029581815395041287,log_loss,4,sqrt,0.3170296165370523,9,8,0.006480045504749156,596,0.555334199406204,0.000694036645727218,COMPLETE
294,294,0.7511821663079262,2023-04-05 06:13:43.744440,2023-04-05 06:13:50.474031,0 days 00:00:06.729591,0.038497039263780564,friedman_mse,0.002646201764549777,exponential,4,sqrt,0.41010289689921814,9,8,0.01741401941088625,950,0.7239182477323103,0.0007663772998149361,COMPLETE
295,295,0.7379845108262615,2023-04-05 06:13:50.474873,2023-04-05 06:13:53.429151,0 days 00:00:02.954278,0.009427866982105314,friedman_mse,0.0035621453684023794,log_loss,4,sqrt,0.27720335304292937,9,8,0.0011319620833170627,464,0.5677580138107499,0.0006243194839072848,COMPLETE
296,296,0.5,2023-04-05 06:13:53.429931,2023-04-05 06:13:56.924132,0 days 00:00:03.494201,0.12114358013124067,friedman_mse,0.0031354616764261586,log_loss,4,sqrt,0.3079156320454173,9,8,0.13789624846534887,644,0.6659548015346242,0.000932497595626597,COMPLETE
297,297,0.6905525887570707,2023-04-05 06:13:56.924816,2023-04-05 06:14:02.097592,0 days 00:00:05.172776,0.07651288744106088,friedman_mse,0.002489249440398604,exponential,4,sqrt,0.29077738063044434,9,7,0.07349388481416855,586,0.5926099883334189,0.0008424940157082371,COMPLETE
298,298,0.6601757432771594,2023-04-05 06:14:02.098284,2023-04-05 06:14:04.180712,0 days 00:00:02.082428,7.264831312499677e-05,friedman_mse,0.000285704968704262,log_loss,5,sqrt,0.3294815052340067,10,8,0.25155236090428085,455,0.5352330724574671,0.0021140507348912986,COMPLETE
299,299,0.5,2023-04-05 06:14:04.181375,2023-04-05 06:14:06.668303,0 days 00:00:02.486928,0.101642892598933,friedman_mse,0.0028061975689610626,log_loss,4,sqrt,0.30601104380745703,9,8,0.0001180469081537329,433,0.4993310454808514,0.0010098060881868836,COMPLETE
300,300,0.7053423507767775,2023-04-05 06:14:06.668965,2023-04-05 06:14:09.348542,0 days 00:00:02.679577,0.017821424553481804,friedman_mse,0.0022098643210813726,exponential,4,sqrt,0.29885357745592245,9,8,0.1431860410987894,468,0.6881888054748837,0.0005496067142411372,COMPLETE
301,301,0.5,2023-04-05 06:14:09.349214,2023-04-05 06:14:12.836687,0 days 00:00:03.487473,0.030656528819691057,friedman_mse,0.0025418889960470057,log_loss,4,sqrt,0.25996348429436045,8,10,0.1598859966898349,491,0.5738703266322586,0.0016051819343597502,COMPLETE
302,302,0.739168282795473,2023-04-05 06:14:12.837374,2023-04-05 06:14:15.153506,0 days 00:00:02.316132,0.010605184712487135,friedman_mse,0.0020215572836325526,log_loss,4,sqrt,0.3689578314402331,9,8,0.02714398248654322,339,0.6195932656601459,0.0019196240575837696,COMPLETE
303,303,0.7580202462798323,2023-04-05 06:14:15.154174,2023-04-05 06:14:16.717191,0 days 00:00:01.563017,0.0004389564860396559,friedman_mse,0.0030559135097699597,exponential,4,sqrt,0.26788456644739356,9,9,0.04582606221884035,300,0.10394635935983898,0.0022747970915540532,COMPLETE
304,304,0.5,2023-04-05 06:14:16.717885,2023-04-05 06:14:18.104368,0 days 00:00:01.386483,0.01891978610082827,squared_error,0.0036704625813894698,log_loss,4,sqrt,0.3554693846069722,9,7,0.3328322811661177,354,0.5534880882424746,0.0008561524674694868,COMPLETE
305,305,0.5,2023-04-05 06:14:18.105008,2023-04-05 06:14:21.238206,0 days 00:00:03.133198,0.09307214107959405,friedman_mse,0.0023657167054187914,log_loss,5,sqrt,0.2900692392523996,9,9,0.015568011710511899,437,0.6513452980155215,0.0010879470508709556,COMPLETE
306,306,0.7307120459534235,2023-04-05 06:14:21.238917,2023-04-05 06:14:22.603248,0 days 00:00:01.364331,0.011853788118182584,friedman_mse,0.001997852163613322,log_loss,4,sqrt,0.24172605569431155,10,9,0.035761040647147184,407,0.17722467535408792,0.0003102672777608494,COMPLETE
307,307,0.6927132789985807,2023-04-05 06:14:22.603929,2023-04-05 06:14:24.535797,0 days 00:00:01.931868,9.265331849913272e-06,friedman_mse,0.002803013853881018,exponential,4,sqrt,0.27171576912503764,9,10,0.18494599962108021,331,0.5950448497545558,0.0006697103446163842,COMPLETE
308,308,0.5,2023-04-05 06:14:24.536507,2023-04-05 06:14:26.819339,0 days 00:00:02.282832,0.14904068541622104,friedman_mse,0.0022513410678835534,log_loss,4,sqrt,0.3205327979711726,9,9,0.02259772648936771,361,0.5752828752750895,0.001443376020392204,COMPLETE
309,309,0.5,2023-04-05 06:14:26.820109,2023-04-05 06:14:29.613713,0 days 00:00:02.793604,0.30118158053351846,friedman_mse,0.002580460074858638,log_loss,4,sqrt,0.2632957174026915,8,9,0.009126370736035486,389,0.7148444192137448,0.0017428231411791004,COMPLETE
310,310,0.6737914863650711,2023-04-05 06:14:29.614439,2023-04-05 06:14:32.315905,0 days 00:00:02.701466,0.025725847071909034,friedman_mse,0.0032212374718741713,exponential,4,sqrt,0.283570672997312,9,9,0.24025015249071996,620,0.5296783618638817,0.0028110888979952934,COMPLETE
311,311,0.7357746067821498,2023-04-05 06:14:32.316663,2023-04-05 06:14:35.530840,0 days 00:00:03.214177,0.010503725378009886,friedman_mse,0.0018361362691484556,log_loss,4,sqrt,0.1981044341292929,9,9,0.00014348428576704863,478,0.6345531179079619,0.0011329878376279243,COMPLETE
312,312,0.6437822523252714,2023-04-05 06:14:35.531629,2023-04-05 06:14:37.712822,0 days 00:00:02.181193,0.01874812130131853,friedman_mse,0.0021507029197714756,log_loss,4,sqrt,0.23625103283445692,9,8,0.03492918871465396,351,0.5572397718097629,0.0019427033952510219,COMPLETE
313,313,0.5,2023-04-05 06:14:37.713552,2023-04-05 06:14:40.768077,0 days 00:00:03.054525,0.20066147258664913,friedman_mse,0.002882318513664926,exponential,4,sqrt,0.4034493746299467,9,9,0.025011985993912036,419,0.7467456890472546,0.001549615068408512,COMPLETE
314,314,0.5512034051699757,2023-04-05 06:14:40.768837,2023-04-05 06:14:43.055393,0 days 00:00:02.286556,0.00931504282143954,friedman_mse,0.0018442875194680571,log_loss,4,sqrt,0.2519639724371154,9,9,0.19870436156988652,444,0.6790532098685576,0.011336456950624199,COMPLETE
315,315,0.6755400376246874,2023-04-05 06:14:43.056103,2023-04-05 06:14:45.098114,0 days 00:00:02.042011,4.564961280443516e-06,friedman_mse,0.003681236859327093,log_loss,4,sqrt,0.4579884977725254,9,9,0.21795133351121226,381,0.612926202274006,0.001347306394392555,COMPLETE
316,316,0.632714103018278,2023-04-05 06:14:45.098988,2023-04-05 06:14:46.379267,0 days 00:00:01.280279,0.03152634406512041,friedman_mse,0.0024562782288818745,exponential,4,log2,0.3884100399640814,10,9,0.31507234366362524,337,0.7024286301257937,0.00010587192573867481,COMPLETE
317,317,0.5,2023-04-05 06:14:46.380059,2023-04-05 06:14:49.886994,0 days 00:00:03.506935,0.2387779432344719,friedman_mse,0.0021699306731531123,log_loss,4,sqrt,0.4885928318171123,9,10,0.05297754229317565,578,0.5891492339656468,0.0009142990862740809,COMPLETE
318,318,0.5,2023-04-05 06:14:49.887811,2023-04-05 06:14:51.685315,0 days 00:00:01.797504,0.017213407109568025,friedman_mse,0.001402398511792411,log_loss,4,sqrt,0.4210854503842326,9,9,0.14778916716820037,318,0.659387142743177,0.0023138321766042027,COMPLETE
319,319,0.5,2023-04-05 06:14:51.686097,2023-04-05 06:14:54.026191,0 days 00:00:02.340094,0.4029882409141414,friedman_mse,0.0033098625192793637,log_loss,4,sqrt,0.3762532261482058,8,9,0.0151771429743106,366,0.5672483815204276,0.0007203345558138421,COMPLETE
320,320,0.7646543159135684,2023-04-05 06:14:54.026916,2023-04-05 06:14:57.786359,0 days 00:00:03.759443,0.00011315852108943231,friedman_mse,0.0026521856056874707,exponential,4,sqrt,0.32526088559365085,9,9,0.00881902733645949,455,0.7591830576442753,0.0010346755162203073,COMPLETE
321,321,0.5,2023-04-05 06:14:57.787118,2023-04-05 06:15:01.011047,0 days 00:00:03.223929,0.17185633540565498,friedman_mse,0.0049130981937913895,exponential,4,sqrt,0.43613696984390565,9,8,0.042116650617275285,464,0.7567211927523987,0.001824314996239939,COMPLETE
322,322,0.5,2023-04-05 06:15:01.011752,2023-04-05 06:15:04.546307,0 days 00:00:03.534555,0.22563454001218264,friedman_mse,0.002759457039245793,exponential,4,sqrt,0.32244829114164203,9,9,0.0008787906490910752,492,0.7267174204083037,0.0010055156447451303,COMPLETE
323,323,0.5,2023-04-05 06:15:04.546989,2023-04-05 06:15:06.401425,0 days 00:00:01.854436,0.010018380855168676,squared_error,0.003849801918028395,exponential,5,sqrt,0.3026823440524775,9,9,0.08908616371122555,460,0.7739552711254595,0.00020730129199583684,COMPLETE
324,324,0.7475496013188669,2023-04-05 06:15:06.402607,2023-04-05 06:15:09.599271,0 days 00:00:03.196664,0.0392612777945706,friedman_mse,0.0030031979030136604,exponential,4,sqrt,0.2982006615334363,10,9,0.027229450817034234,433,0.7250116645165755,0.0007993802722194161,COMPLETE
325,325,0.7543321062921458,2023-04-05 06:15:09.599982,2023-04-05 06:15:12.817508,0 days 00:00:03.217526,0.02104818594852904,friedman_mse,0.001741718510725815,exponential,4,sqrt,0.31579133486377664,9,9,0.016311374484890742,416,0.808119612366228,0.0015676691528077877,COMPLETE
326,326,0.7569304763671281,2023-04-05 06:15:12.818205,2023-04-05 06:15:16.815077,0 days 00:00:03.996872,0.008895738805622135,friedman_mse,0.002546931977400008,exponential,4,sqrt,0.3494376987167506,9,9,0.00925282977937401,508,0.6975530870430766,0.001332353072440746,COMPLETE
327,327,0.7518562186037159,2023-04-05 06:15:16.815748,2023-04-05 06:15:20.561645,0 days 00:00:03.745897,0.026633683145511407,friedman_mse,0.002050980048462384,exponential,4,sqrt,0.4806091197734441,9,9,0.02814868116450586,450,0.7420531643992927,0.002043111587909783,COMPLETE
328,328,0.7271839482251289,2023-04-05 06:15:20.562345,2023-04-05 06:15:23.144453,0 days 00:00:02.582108,0.010114059024509223,friedman_mse,0.0012557801859704133,exponential,4,sqrt,0.42990233973421615,9,8,0.09929127925496807,400,0.680641696755424,0.0002744308536335015,COMPLETE
329,329,0.5,2023-04-05 06:15:23.145120,2023-04-05 06:15:26.025318,0 days 00:00:02.880198,0.26472392057498795,friedman_mse,0.0032988707325782443,exponential,4,sqrt,0.48099700976234344,8,5,0.01900752465882192,428,0.641717801785255,0.0011721575697483076,COMPLETE
330,330,0.6937329821707028,2023-04-05 06:15:26.026003,2023-04-05 06:15:27.618953,0 days 00:00:01.592950,0.000585423206614393,friedman_mse,0.002442134157140271,exponential,4,sqrt,0.32738408848171086,10,7,0.1910236816598353,477,0.13667610835012406,0.002467014120938239,COMPLETE
331,331,0.6437822523252714,2023-04-05 06:15:27.619633,2023-04-05 06:15:30.617605,0 days 00:00:02.997972,0.017746207676733412,friedman_mse,0.001976663725502209,log_loss,4,sqrt,0.3801017049774731,9,9,0.03749523980491205,393,0.6017069552579571,0.0009248119317252829,COMPLETE
332,332,0.755129325053406,2023-04-05 06:15:30.618290,2023-04-05 06:15:34.045885,0 days 00:00:03.427595,0.00020341128363107319,friedman_mse,0.0015474211893288048,log_loss,7,sqrt,0.0025947938536070025,9,9,0.0648227452984852,450,0.6230877794675135,0.00022781521096806664,COMPLETE
333,333,0.7564373196966517,2023-04-05 06:15:34.046744,2023-04-05 06:15:37.166914,0 days 00:00:03.120170,0.010066050391573066,friedman_mse,0.0028059369301254404,exponential,4,sqrt,0.3985523953936723,9,9,0.008245596533412608,375,0.7122083058085493,0.0016938264452157972,COMPLETE
334,334,0.5,2023-04-05 06:15:37.167699,2023-04-05 06:15:39.322038,0 days 00:00:02.154339,0.08284787026867263,friedman_mse,0.0017601656758752633,log_loss,4,log2,0.46256409328826603,9,9,0.1514771109027256,412,0.5379857865252504,0.0013673530164909754,COMPLETE
335,335,0.5,2023-04-05 06:15:39.322825,2023-04-05 06:15:41.971011,0 days 00:00:02.648186,0.027651228312131487,friedman_mse,0.0021669073637950154,log_loss,4,sqrt,0.2195210129744896,9,10,0.17628355434861162,489,0.6583219700119175,0.001086716123148985,COMPLETE
336,336,0.7546491890476926,2023-04-05 06:15:41.971727,2023-04-05 06:15:45.300218,0 days 00:00:03.328491,0.0162898767553336,friedman_mse,0.003959769193570312,exponential,4,sqrt,0.3131665732511623,8,9,0.0001247917787955688,363,0.9573696583129904,0.002109781245156692,COMPLETE
337,337,0.7453735986438105,2023-04-05 06:15:45.300923,2023-04-05 06:15:48.578819,0 days 00:00:03.277896,0.008472798467370136,friedman_mse,0.0025658070749795298,log_loss,5,sqrt,0.4911325281461605,9,8,0.020073545842010376,393,0.759961673334803,0.001541797226752303,COMPLETE
338,338,0.5,2023-04-05 06:15:48.579515,2023-04-05 06:15:50.764808,0 days 00:00:02.185293,0.13911454183486371,friedman_mse,0.003278838267212369,log_loss,4,sqrt,0.3411193814366799,9,9,0.4098525787995202,559,0.6017038254125712,0.0017743858851288032,COMPLETE
339,339,0.6229400462211727,2023-04-05 06:15:50.765522,2023-04-05 06:15:53.374375,0 days 00:00:02.608853,0.12159876229780525,friedman_mse,0.0019186567122330314,exponential,4,sqrt,0.36353302121511155,9,9,0.052971643095309565,436,0.5579868066165288,0.001010571652915555,COMPLETE
340,340,0.5,2023-04-05 06:15:53.375082,2023-04-05 06:15:57.271709,0 days 00:00:03.896627,0.19209979798191032,friedman_mse,0.000997700253300598,log_loss,4,sqrt,0.2913242449877519,9,9,0.03267542852904451,471,0.9919149620310588,0.0012426644914967746,COMPLETE
341,341,0.5,2023-04-05 06:15:57.272380,2023-04-05 06:15:59.598832,0 days 00:00:02.326452,0.03772228566784486,squared_error,0.001401943493226621,log_loss,4,sqrt,0.2759953989292165,9,9,0.012354547779915242,521,0.789175050842727,0.0027674444620957583,COMPLETE
342,342,0.7626251263758185,2023-04-05 06:15:59.599538,2023-04-05 06:16:02.107485,0 days 00:00:02.507947,0.0004799312659688052,friedman_mse,0.002292073144713544,exponential,4,sqrt,0.4721169235866844,10,9,0.00025097036629227385,352,0.5167001197299879,0.0007734982729407071,COMPLETE
343,343,0.5,2023-04-05 06:16:02.108179,2023-04-05 06:16:03.594014,0 days 00:00:01.485835,0.10696600353545827,friedman_mse,0.0024457887939537647,exponential,4,sqrt,0.47653281495906824,10,9,0.4329148089144589,373,0.5112270502290066,0.000808878176561468,COMPLETE
344,344,0.6279495852940483,2023-04-05 06:16:03.594708,2023-04-05 06:16:06.427656,0 days 00:00:02.832948,0.019396000971636896,friedman_mse,0.002748604815841635,exponential,4,sqrt,0.4517663769150089,10,9,0.2703028916029924,714,0.5121887235130291,0.0006209948210346856,COMPLETE
345,345,0.5,2023-04-05 06:16:06.428515,2023-04-05 06:16:08.146513,0 days 00:00:01.717998,0.32138190854661186,friedman_mse,0.00038280598782649064,exponential,4,sqrt,0.46807725625015145,10,9,0.35271031760271887,408,0.6765296748726609,0.0007244126360139882,COMPLETE
346,346,0.7670784491846673,2023-04-05 06:16:08.147274,2023-04-05 06:16:10.907088,0 days 00:00:02.759814,2.0288910451746187e-05,friedman_mse,0.0030111496822276713,exponential,4,sqrt,0.48686248184371733,10,8,0.007125681731553961,500,0.20317009422208387,0.001982811946774599,COMPLETE
347,347,0.7540790950145227,2023-04-05 06:16:10.907859,2023-04-05 06:16:13.690273,0 days 00:00:02.782414,0.009044768363676584,friedman_mse,0.00011916457645886626,exponential,4,sqrt,0.48546589150976344,10,8,0.005767606931774813,500,0.32226977540186597,0.002335030969957139,COMPLETE
348,348,0.7525680759621549,2023-04-05 06:16:13.691040,2023-04-05 06:16:17.661715,0 days 00:00:03.970675,0.02697048993850495,friedman_mse,0.003519902194108836,exponential,5,sqrt,0.49250191293719736,10,8,0.000316714278369868,535,0.6360563306322814,0.0020272170056295645,COMPLETE
349,349,0.7585578812183835,2023-04-05 06:16:17.662491,2023-04-05 06:16:19.385756,0 days 00:00:01.723265,0.0089954077783066,friedman_mse,0.0030882813731446562,exponential,4,sqrt,0.4884495813260758,10,8,0.012304302436920296,510,0.1219329890527182,0.016866984470278824,COMPLETE
350,350,0.5,2023-04-05 06:16:19.386591,2023-04-05 06:16:21.363607,0 days 00:00:01.977016,0.07399606950270768,friedman_mse,0.0028027179195897673,exponential,4,sqrt,0.47680695160620473,10,8,0.39333633477317204,481,0.30954343479031815,0.00012584757555418298,COMPLETE
351,351,0.5,2023-04-05 06:16:21.364290,2023-04-05 06:16:23.468560,0 days 00:00:02.104270,0.18277458340164462,friedman_mse,0.0004426062153003558,exponential,4,sqrt,0.40898808167536554,10,8,0.016563398248236813,461,0.3451445335194796,0.00041722595874168643,COMPLETE
352,352,0.7543898912498431,2023-04-05 06:16:23.469344,2023-04-05 06:16:25.441100,0 days 00:00:01.971756,0.01753060605067957,friedman_mse,0.0007536225310309758,exponential,4,sqrt,0.34234771758455296,10,8,0.0006986474327291358,492,0.21688278889524049,0.0003548454210353342,COMPLETE
353,353,0.632714103018278,2023-04-05 06:16:25.441896,2023-04-05 06:16:27.011998,0 days 00:00:01.570102,0.000636945097839211,friedman_mse,0.004685692851022439,exponential,4,log2,0.3292082483639908,10,8,0.4899350006468265,449,0.5237995168542517,0.000857824440122652,COMPLETE
354,354,0.6929182019368463,2023-04-05 06:16:27.012819,2023-04-05 06:16:29.593030,0 days 00:00:02.580211,0.009356732847641503,friedman_mse,0.002309236414151941,exponential,4,sqrt,0.46157739126682096,10,10,0.16347421177947608,430,0.818915246373753,0.0004902165216480608,COMPLETE
355,355,0.5,2023-04-05 06:16:29.594119,2023-04-05 06:16:33.338321,0 days 00:00:03.744202,0.22144882424505538,friedman_mse,0.019468623391019176,exponential,4,sqrt,0.26043216398550734,10,9,0.010251788637736865,526,0.49805430512219107,0.001886870397343567,COMPLETE
356,356,0.7641496844971746,2023-04-05 06:16:33.339102,2023-04-05 06:16:35.779635,0 days 00:00:02.440533,0.0005838639537115698,friedman_mse,0.0037830286289498964,exponential,4,sqrt,0.3527666552145191,10,9,0.020212451117260603,389,0.4089083753550272,0.0014101867481618948,COMPLETE
357,357,0.7548953006445756,2023-04-05 06:16:35.780349,2023-04-05 06:16:39.459765,0 days 00:00:03.679416,0.02053140279621361,friedman_mse,0.0034628975877994995,exponential,4,sqrt,0.30434221920861654,10,7,0.019796137801107398,770,0.34702811608064116,0.0013979123097443884,COMPLETE
358,358,0.7676505660092021,2023-04-05 06:16:39.460546,2023-04-05 06:16:41.363890,0 days 00:00:01.903344,6.778718971990002e-05,friedman_mse,0.004088937992832955,exponential,4,sqrt,0.36183838831264625,10,8,0.008784193257128703,393,0.2251234658297374,0.0005655313335377462,COMPLETE
359,359,0.5,2023-04-05 06:16:41.364688,2023-04-05 06:16:42.608793,0 days 00:00:01.244105,0.4766493382379467,friedman_mse,0.004011073389098722,exponential,6,sqrt,0.3357631366008224,10,8,0.12868151954712784,395,0.19413525813734697,0.000581790843948761,COMPLETE
360,360,0.7532123274241062,2023-04-05 06:16:42.609597,2023-04-05 06:16:44.785745,0 days 00:00:02.176148,0.030030819213054012,friedman_mse,0.004769851475272516,exponential,4,sqrt,0.3674684268833411,10,8,0.0001595701617393882,384,0.4393429018071012,0.0006994698198925053,COMPLETE
361,361,0.7561751922954324,2023-04-05 06:16:44.786545,2023-04-05 06:16:46.786098,0 days 00:00:01.999553,0.010229390640871281,friedman_mse,0.003976092263322365,exponential,4,sqrt,0.3575692380687472,10,8,0.020603013818175375,418,0.2810052456901736,0.0005804999045358051,COMPLETE
362,362,0.5,2023-04-05 06:16:46.786886,2023-04-05 06:16:48.022068,0 days 00:00:01.235182,0.017094246334456775,squared_error,0.005177862447396182,exponential,4,sqrt,0.33223654604894526,10,8,0.10594800455527287,422,0.26414201478600946,0.0004943903435880345,COMPLETE
