,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.8066396305062128,2023-04-04 23:15:20.126935,2023-04-04 23:15:29.065464,0 days 00:00:08.938529,True,entropy,10,10,6,825,COMPLETE
880,880,0.8012932726457382,2023-04-04 23:15:29.068360,2023-04-04 23:15:38.967011,0 days 00:00:09.898651,True,entropy,9,7,5,981,COMPLETE
881,881,0.8069193214502739,2023-04-04 23:15:38.970221,2023-04-04 23:15:48.555780,0 days 00:00:09.585559,True,entropy,8,10,6,883,COMPLETE
882,882,0.8057431045385142,2023-04-04 23:15:48.558668,2023-04-04 23:15:55.261918,0 days 00:00:06.703250,False,gini,10,10,8,416,COMPLETE
883,883,0.8052493821900697,2023-04-04 23:15:55.265140,2023-04-04 23:15:58.809089,0 days 00:00:03.543949,True,entropy,7,9,4,322,COMPLETE
884,884,0.8065558113657678,2023-04-04 23:15:58.812330,2023-04-04 23:16:09.009541,0 days 00:00:10.197211,True,entropy,10,10,1,940,COMPLETE
885,885,0.8064633487200888,2023-04-04 23:16:09.012167,2023-04-04 23:16:18.191298,0 days 00:00:09.179131,True,entropy,8,10,3,851,COMPLETE
886,886,0.8065375401854122,2023-04-04 23:16:18.194582,2023-04-04 23:16:28.572644,0 days 00:00:10.378062,True,entropy,10,10,5,963,COMPLETE
887,887,0.8067138442357994,2023-04-04 23:16:28.575845,2023-04-04 23:16:37.299354,0 days 00:00:08.723509,True,entropy,8,10,10,812,COMPLETE
888,888,0.8062088167339981,2023-04-04 23:16:37.302910,2023-04-04 23:16:47.970114,0 days 00:00:10.667204,True,entropy,10,10,6,983,COMPLETE
889,889,0.8068766292868592,2023-04-04 23:16:47.973350,2023-04-04 23:16:57.327511,0 days 00:00:09.354161,True,entropy,9,10,5,864,COMPLETE
890,890,0.8069168279728338,2023-04-04 23:16:57.330872,2023-04-04 23:17:04.994919,0 days 00:00:07.664047,False,entropy,8,10,4,471,COMPLETE
891,891,0.803214311298402,2023-04-04 23:17:04.997878,2023-04-04 23:17:08.963275,0 days 00:00:03.965397,True,entropy,10,8,6,372,COMPLETE
892,892,0.8065015346857454,2023-04-04 23:17:08.965980,2023-04-04 23:17:18.735172,0 days 00:00:09.769192,True,entropy,10,10,7,891,COMPLETE
893,893,0.797722724018806,2023-04-04 23:17:18.739059,2023-04-04 23:17:24.635755,0 days 00:00:05.896696,True,entropy,10,6,5,606,COMPLETE
894,894,0.8064204665371513,2023-04-04 23:17:24.639003,2023-04-04 23:17:35.397212,0 days 00:00:10.758209,True,entropy,8,10,6,1000,COMPLETE
895,895,0.8063675651979093,2023-04-04 23:17:35.400830,2023-04-04 23:17:45.866258,0 days 00:00:10.465428,True,entropy,10,10,4,969,COMPLETE
896,896,0.8067154878805581,2023-04-04 23:17:45.870507,2023-04-04 23:17:54.560120,0 days 00:00:08.689613,True,entropy,10,10,5,798,COMPLETE
897,897,0.8064005180228163,2023-04-04 23:17:54.562694,2023-04-04 23:18:04.754168,0 days 00:00:10.191474,True,entropy,8,10,6,942,COMPLETE
898,898,0.8070292721914578,2023-04-04 23:18:04.757399,2023-04-04 23:18:13.977090,0 days 00:00:09.219691,False,entropy,9,10,10,567,COMPLETE
899,899,0.806329535757907,2023-04-04 23:18:13.980261,2023-04-04 23:18:23.026624,0 days 00:00:09.046363,True,entropy,10,10,6,830,COMPLETE
900,900,0.8047559057520731,2023-04-04 23:18:23.029174,2023-04-04 23:18:31.213215,0 days 00:00:08.184041,True,gini,10,9,4,769,COMPLETE
901,901,0.806324503972289,2023-04-04 23:18:31.216158,2023-04-04 23:18:41.015565,0 days 00:00:09.799407,True,entropy,8,10,5,906,COMPLETE
902,902,0.8066059170939404,2023-04-04 23:18:41.018528,2023-04-04 23:18:51.642026,0 days 00:00:10.623498,True,entropy,7,10,6,984,COMPLETE
903,903,0.8067766972903379,2023-04-04 23:18:51.645393,2023-04-04 23:19:00.977201,0 days 00:00:09.331808,True,entropy,10,10,5,852,COMPLETE
904,904,0.8063759627802118,2023-04-04 23:19:00.980699,2023-04-04 23:19:11.057709,0 days 00:00:10.077010,True,entropy,10,10,5,925,COMPLETE
905,905,0.8067175565357626,2023-04-04 23:19:11.060838,2023-04-04 23:19:21.462141,0 days 00:00:10.401303,True,entropy,8,10,7,961,COMPLETE
906,906,0.8058915993798728,2023-04-04 23:19:21.465617,2023-04-04 23:19:25.854542,0 days 00:00:04.388925,True,entropy,10,10,4,396,COMPLETE
907,907,0.8049229508151197,2023-04-04 23:19:25.856459,2023-04-04 23:19:39.718907,0 days 00:00:13.862448,False,entropy,9,9,6,883,COMPLETE
908,908,0.8070555273320323,2023-04-04 23:19:39.721928,2023-04-04 23:19:50.408572,0 days 00:00:10.686644,True,entropy,8,10,10,984,COMPLETE
909,909,0.8068512129251328,2023-04-04 23:19:50.411886,2023-04-04 23:20:00.636775,0 days 00:00:10.224889,True,entropy,10,10,8,946,COMPLETE
910,910,0.8063663687574687,2023-04-04 23:20:00.640183,2023-04-04 23:20:10.056335,0 days 00:00:09.416152,True,entropy,10,10,4,868,COMPLETE
911,911,0.8065221652006596,2023-04-04 23:20:10.059264,2023-04-04 23:20:20.924519,0 days 00:00:10.865255,True,entropy,10,10,6,1000,COMPLETE
912,912,0.8067378517251269,2023-04-04 23:20:20.927547,2023-04-04 23:20:25.666783,0 days 00:00:04.739236,True,entropy,9,10,5,423,COMPLETE
913,913,0.806842502390848,2023-04-04 23:20:25.670158,2023-04-04 23:20:34.188476,0 days 00:00:08.518318,True,entropy,8,10,4,788,COMPLETE
914,914,0.8061898299753298,2023-04-04 23:20:34.192271,2023-04-04 23:20:43.322402,0 days 00:00:09.130131,True,entropy,10,10,6,834,COMPLETE
915,915,0.8064788133815005,2023-04-04 23:20:43.325830,2023-04-04 23:20:58.880269,0 days 00:00:15.554439,False,entropy,8,10,6,967,COMPLETE
916,916,0.8069756333327731,2023-04-04 23:20:58.883618,2023-04-04 23:21:09.039983,0 days 00:00:10.156365,True,entropy,10,10,5,927,COMPLETE
917,917,0.8067904061682633,2023-04-04 23:21:09.043357,2023-04-04 23:21:19.440653,0 days 00:00:10.397296,True,entropy,7,10,3,973,COMPLETE
918,918,0.8065834193020969,2023-04-04 23:21:19.444124,2023-04-04 23:21:28.449981,0 days 00:00:09.005857,True,entropy,10,10,10,821,COMPLETE
919,919,0.8063390180461377,2023-04-04 23:21:28.453403,2023-04-04 23:21:38.642539,0 days 00:00:10.189136,True,gini,8,10,5,951,COMPLETE
920,920,0.8051360655389812,2023-04-04 23:21:38.645800,2023-04-04 23:21:45.367204,0 days 00:00:06.721404,True,entropy,10,9,4,622,COMPLETE
921,921,0.8061245281254668,2023-04-04 23:21:45.370372,2023-04-04 23:21:55.016155,0 days 00:00:09.645783,True,entropy,10,10,6,894,COMPLETE
922,922,0.806736207709237,2023-04-04 23:21:55.019405,2023-04-04 23:22:04.322341,0 days 00:00:09.302936,True,entropy,8,10,7,849,COMPLETE
923,923,0.8062552215587099,2023-04-04 23:22:04.324023,2023-04-04 23:22:11.634983,0 days 00:00:07.310960,False,entropy,10,10,6,444,COMPLETE
924,924,0.8065854208211898,2023-04-04 23:22:11.638234,2023-04-04 23:22:22.551882,0 days 00:00:10.913648,True,entropy,9,10,5,1000,COMPLETE
925,925,0.8070963634554822,2023-04-04 23:22:22.555333,2023-04-04 23:22:30.457517,0 days 00:00:07.902184,True,entropy,8,10,6,728,COMPLETE
926,926,0.8068226992655345,2023-04-04 23:22:30.459317,2023-04-04 23:22:41.101875,0 days 00:00:10.642558,True,entropy,10,10,4,982,COMPLETE
927,927,0.8065370817661328,2023-04-04 23:22:41.104923,2023-04-04 23:22:51.080159,0 days 00:00:09.975236,True,entropy,10,10,5,912,COMPLETE
928,928,0.8065910340481801,2023-04-04 23:22:51.083083,2023-04-04 23:22:55.347766,0 days 00:00:04.264683,True,entropy,8,10,8,383,COMPLETE
929,929,0.8068173206419512,2023-04-04 23:22:55.350922,2023-04-04 23:23:04.808736,0 days 00:00:09.457814,True,entropy,10,10,4,872,COMPLETE
930,930,0.8063658431183326,2023-04-04 23:23:04.811885,2023-04-04 23:23:15.075451,0 days 00:00:10.263566,True,entropy,10,10,6,949,COMPLETE
931,931,0.8064685146522645,2023-04-04 23:23:15.078824,2023-04-04 23:23:30.663046,0 days 00:00:15.584222,False,entropy,8,10,5,968,COMPLETE
932,932,0.8068486745664742,2023-04-04 23:23:30.664483,2023-04-04 23:23:39.432140,0 days 00:00:08.767657,True,entropy,10,10,10,804,COMPLETE
933,933,0.8066958638166447,2023-04-04 23:23:39.435110,2023-04-04 23:23:43.422388,0 days 00:00:03.987278,True,entropy,8,10,6,353,COMPLETE
934,934,0.8053095962922633,2023-04-04 23:23:43.423349,2023-04-04 23:23:52.522207,0 days 00:00:09.098858,True,entropy,10,9,6,861,COMPLETE
935,935,0.8063343327718331,2023-04-04 23:23:52.526321,2023-04-04 23:24:01.488526,0 days 00:00:08.962205,True,entropy,10,10,5,837,COMPLETE
936,936,0.8063662792432804,2023-04-04 23:24:01.491463,2023-04-04 23:24:06.060962,0 days 00:00:04.569499,True,entropy,6,10,3,409,COMPLETE
937,937,0.8067223423243522,2023-04-04 23:24:06.064343,2023-04-04 23:24:16.722397,0 days 00:00:10.658054,True,entropy,8,10,4,983,COMPLETE
938,938,0.8064654956645876,2023-04-04 23:24:16.724560,2023-04-04 23:24:27.497046,0 days 00:00:10.772486,True,gini,9,10,4,1000,COMPLETE
939,939,0.8072207948518987,2023-04-04 23:24:27.500120,2023-04-04 23:24:42.541017,0 days 00:00:15.040897,False,entropy,10,10,7,934,COMPLETE
940,940,0.8066431748533589,2023-04-04 23:24:42.544147,2023-04-04 23:24:57.656867,0 days 00:00:15.112720,False,entropy,10,10,7,931,COMPLETE
941,941,0.806294458294303,2023-04-04 23:24:57.660056,2023-04-04 23:25:12.601247,0 days 00:00:14.941191,False,entropy,9,10,5,925,COMPLETE
942,942,0.8066466412339766,2023-04-04 23:25:12.603485,2023-04-04 23:25:27.440909,0 days 00:00:14.837424,False,entropy,10,10,6,923,COMPLETE
943,943,0.8069591957796695,2023-04-04 23:25:27.444076,2023-04-04 23:25:42.080774,0 days 00:00:14.636698,False,entropy,8,10,10,909,COMPLETE
944,944,0.8067652359051349,2023-04-04 23:25:42.083983,2023-04-04 23:25:57.400928,0 days 00:00:15.316945,False,entropy,10,10,5,941,COMPLETE
945,945,0.8069499597822155,2023-04-04 23:25:57.404133,2023-04-04 23:26:12.480900,0 days 00:00:15.076767,False,entropy,10,10,6,937,COMPLETE
946,946,0.8066687477959242,2023-04-04 23:26:12.484112,2023-04-04 23:26:27.341871,0 days 00:00:14.857759,False,entropy,8,10,4,924,COMPLETE
947,947,0.8067445493477029,2023-04-04 23:26:27.344743,2023-04-04 23:26:42.604475,0 days 00:00:15.259732,False,entropy,10,10,6,951,COMPLETE
948,948,0.8053845032994097,2023-04-04 23:26:42.605149,2023-04-04 23:26:57.611641,0 days 00:00:15.006492,False,entropy,8,9,2,956,COMPLETE
949,949,0.7922824949942354,2023-04-04 23:26:57.615306,2023-04-04 23:27:08.413600,0 days 00:00:10.798294,False,entropy,10,4,7,902,COMPLETE
950,950,0.8068714074063758,2023-04-04 23:27:08.416682,2023-04-04 23:27:24.193689,0 days 00:00:15.777007,False,entropy,10,10,5,964,COMPLETE
951,951,0.806941305021622,2023-04-04 23:27:24.196718,2023-04-04 23:27:38.933542,0 days 00:00:14.736824,False,entropy,8,10,6,915,COMPLETE
952,952,0.8064011106801402,2023-04-04 23:27:38.937664,2023-04-04 23:27:54.254514,0 days 00:00:15.316850,False,entropy,10,10,4,945,COMPLETE
953,953,0.8063747773964703,2023-04-04 23:27:54.257846,2023-04-04 23:28:09.913034,0 days 00:00:15.655188,False,entropy,9,10,5,971,COMPLETE
954,954,0.7892247338176046,2023-04-04 23:28:09.916202,2023-04-04 23:28:19.580982,0 days 00:00:09.664780,False,entropy,10,3,10,935,COMPLETE
955,955,0.8066703356602473,2023-04-04 23:28:19.584387,2023-04-04 23:28:33.999078,0 days 00:00:14.414691,False,entropy,8,10,8,897,COMPLETE
956,956,0.806941740966912,2023-04-04 23:28:34.002814,2023-04-04 23:28:49.484737,0 days 00:00:15.481923,False,entropy,10,10,6,955,COMPLETE
957,957,0.8061406522885841,2023-04-04 23:28:49.487818,2023-04-04 23:29:05.130102,0 days 00:00:15.642284,False,gini,8,10,4,981,COMPLETE
958,958,0.806314462594805,2023-04-04 23:29:05.133326,2023-04-04 23:29:19.960064,0 days 00:00:14.826738,False,entropy,10,10,5,909,COMPLETE
959,959,0.8065090712945324,2023-04-04 23:29:19.961785,2023-04-04 23:29:35.518618,0 days 00:00:15.556833,False,entropy,8,10,6,962,COMPLETE
960,960,0.8072712025575088,2023-04-04 23:29:35.522198,2023-04-04 23:29:45.664053,0 days 00:00:10.141855,True,entropy,10,10,5,929,COMPLETE
961,961,0.8063989861313552,2023-04-04 23:29:45.666971,2023-04-04 23:29:55.686131,0 days 00:00:10.019160,True,entropy,10,10,5,933,COMPLETE
962,962,0.803057474906576,2023-04-04 23:29:55.689274,2023-04-04 23:30:09.717181,0 days 00:00:14.027907,False,entropy,10,8,5,932,COMPLETE
963,963,0.8072181781441474,2023-04-04 23:30:09.720660,2023-04-04 23:30:19.665740,0 days 00:00:09.945080,True,entropy,8,10,5,912,COMPLETE
964,964,0.80589925891556,2023-04-04 23:30:19.668701,2023-04-04 23:30:29.524094,0 days 00:00:09.855393,True,entropy,10,9,5,917,COMPLETE
965,965,0.8070649761379476,2023-04-04 23:30:29.527363,2023-04-04 23:30:39.162966,0 days 00:00:09.635603,True,entropy,7,10,5,898,COMPLETE
966,966,0.8066934373108724,2023-04-04 23:30:39.166230,2023-04-04 23:30:48.967125,0 days 00:00:09.800895,True,entropy,8,10,5,905,COMPLETE
967,967,0.80629989285927,2023-04-04 23:30:48.970746,2023-04-04 23:30:58.782081,0 days 00:00:09.811335,True,entropy,10,10,5,912,COMPLETE
968,968,0.8067439232749287,2023-04-04 23:30:58.785065,2023-04-04 23:31:08.765978,0 days 00:00:09.980913,True,entropy,8,10,5,918,COMPLETE
969,969,0.7957970784929265,2023-04-04 23:31:08.769214,2023-04-04 23:31:17.051428,0 days 00:00:08.282214,True,entropy,9,5,5,908,COMPLETE
970,970,0.8060744894240418,2023-04-04 23:31:17.054903,2023-04-04 23:31:26.795247,0 days 00:00:09.740344,True,entropy,10,10,5,895,COMPLETE
971,971,0.801187805582621,2023-04-04 23:31:26.798354,2023-04-04 23:31:40.252757,0 days 00:00:13.454403,False,entropy,10,7,5,928,COMPLETE
972,972,0.806536030652117,2023-04-04 23:31:40.257188,2023-04-04 23:31:49.956206,0 days 00:00:09.699018,True,entropy,10,10,5,888,COMPLETE
973,973,0.8021696151353661,2023-04-04 23:31:49.959165,2023-04-04 23:31:57.526795,0 days 00:00:07.567630,True,entropy,3,10,5,919,COMPLETE
974,974,0.8063828173123418,2023-04-04 23:31:57.528137,2023-04-04 23:32:07.655125,0 days 00:00:10.126988,True,entropy,7,10,5,941,COMPLETE
975,975,0.8065756926857978,2023-04-04 23:32:07.658651,2023-04-04 23:32:17.369549,0 days 00:00:09.710898,True,entropy,8,10,5,889,COMPLETE
976,976,0.8063975100905182,2023-04-04 23:32:17.372777,2023-04-04 23:32:27.551021,0 days 00:00:10.178244,True,entropy,10,10,5,928,COMPLETE
977,977,0.8048124408889874,2023-04-04 23:32:27.554362,2023-04-04 23:32:42.200164,0 days 00:00:14.645802,False,entropy,6,9,5,950,COMPLETE
978,978,0.8062475506364757,2023-04-04 23:32:42.203924,2023-04-04 23:32:51.780152,0 days 00:00:09.576228,True,gini,10,10,5,885,COMPLETE
979,979,0.8066242665081429,2023-04-04 23:32:51.783694,2023-04-04 23:33:01.375333,0 days 00:00:09.591639,True,entropy,8,10,5,906,COMPLETE
980,980,0.8066505438263555,2023-04-04 23:33:01.378872,2023-04-04 23:33:11.495704,0 days 00:00:10.116832,True,entropy,10,10,5,929,COMPLETE
981,981,0.8061672203546966,2023-04-04 23:33:11.498909,2023-04-04 23:33:21.659658,0 days 00:00:10.160749,True,entropy,8,10,5,941,COMPLETE
982,982,0.8060731923332376,2023-04-04 23:33:21.662641,2023-04-04 23:33:26.381171,0 days 00:00:04.718530,True,entropy,9,10,5,427,COMPLETE
983,983,0.8063811622789656,2023-04-04 23:33:26.384512,2023-04-04 23:33:41.103953,0 days 00:00:14.719441,False,entropy,10,10,5,909,COMPLETE
984,984,0.8060236566213679,2023-04-04 23:33:41.108095,2023-04-04 23:33:46.157452,0 days 00:00:05.049357,True,entropy,9,10,5,455,COMPLETE
985,985,0.8058233007039461,2023-04-04 23:33:46.160598,2023-04-04 23:33:48.320781,0 days 00:00:02.160183,True,entropy,10,10,5,181,COMPLETE
986,986,0.8061021308500461,2023-04-04 23:33:48.323861,2023-04-04 23:33:53.608838,0 days 00:00:05.284977,True,entropy,8,10,4,480,COMPLETE
987,987,0.80689561589551,2023-04-04 23:33:53.613199,2023-04-04 23:34:03.206495,0 days 00:00:09.593296,True,entropy,10,10,5,885,COMPLETE
988,988,0.8062990095453604,2023-04-04 23:34:03.209787,2023-04-04 23:34:07.406696,0 days 00:00:04.196909,True,entropy,10,10,5,372,COMPLETE
989,989,0.8052461058725088,2023-04-04 23:34:07.410283,2023-04-04 23:34:21.427604,0 days 00:00:14.017321,False,entropy,5,9,4,948,COMPLETE
990,990,0.806730661484125,2023-04-04 23:34:21.430500,2023-04-04 23:34:31.802195,0 days 00:00:10.371695,True,entropy,8,10,5,968,COMPLETE
991,991,0.8063308218523053,2023-04-04 23:34:31.805517,2023-04-04 23:34:41.862441,0 days 00:00:10.056924,True,entropy,10,10,4,923,COMPLETE
992,992,0.8063323647698952,2023-04-04 23:34:41.865757,2023-04-04 23:34:46.276857,0 days 00:00:04.411100,True,entropy,10,10,5,394,COMPLETE
993,993,0.8065907432839561,2023-04-04 23:34:46.280143,2023-04-04 23:34:56.858190,0 days 00:00:10.578047,True,entropy,8,10,4,983,COMPLETE
994,994,0.8066605848451764,2023-04-04 23:34:56.861895,2023-04-04 23:34:59.576479,0 days 00:00:02.714584,True,entropy,10,10,5,235,COMPLETE
995,995,0.8065818761682546,2023-04-04 23:34:59.580077,2023-04-04 23:35:09.098937,0 days 00:00:09.518860,True,entropy,8,10,5,897,COMPLETE
996,996,0.8062639319957763,2023-04-04 23:35:09.099518,2023-04-04 23:35:24.465166,0 days 00:00:15.365648,False,gini,10,10,4,950,COMPLETE
997,997,0.8067799846617995,2023-04-04 23:35:24.467813,2023-04-04 23:35:34.964701,0 days 00:00:10.496888,True,entropy,9,10,5,968,COMPLETE
998,998,0.8068858429642575,2023-04-04 23:35:34.967800,2023-04-04 23:35:45.608758,0 days 00:00:10.640958,True,entropy,10,10,3,984,COMPLETE
999,999,0.8065861811927822,2023-04-04 23:35:45.612468,2023-04-04 23:35:55.600026,0 days 00:00:09.987558,True,entropy,10,10,5,923,COMPLETE
