,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
656,656,0.8739537498507545,2023-04-04 18:04:05.938872,2023-04-04 18:04:09.954317,0 days 00:00:04.015445,0.9,1,0.9,0.0,0.0,0.0185033229337406,9,1,0.0,793,155,COMPLETE
657,657,0.8279933378993395,2023-04-04 18:04:09.957565,2023-04-04 18:04:12.967985,0 days 00:00:03.010420,0.9,1,0.7,5.0,5.0,0.003061632475476276,10,2,5.0,851,191,COMPLETE
658,658,0.8403103148189197,2023-04-04 18:04:12.971573,2023-04-04 18:04:15.035631,0 days 00:00:02.064058,0.9,1,0.7,40.0,0.0,0.04069778723387385,9,2,0.0,810,167,COMPLETE
659,659,0.7930578767700374,2023-04-04 18:04:15.038222,2023-04-04 18:04:17.605389,0 days 00:00:02.567167,0.9,1,0.7,70.0,0.0,0.0006111254270588265,9,2,5.0,885,150,COMPLETE
660,660,0.8732347357682704,2023-04-04 18:04:17.608921,2023-04-04 18:04:21.760705,0 days 00:00:04.151784,0.9,1,0.7,0.0,5.0,0.028345812449297198,10,2,0.0,831,182,COMPLETE
661,661,0.8407204978761118,2023-04-04 18:04:21.764058,2023-04-04 18:04:23.204089,0 days 00:00:01.440031,0.9,1,0.7,0.0,0.0,0.033400004572624056,9,2,5.0,782,196,COMPLETE
662,662,0.8272386537016441,2023-04-04 18:04:23.207274,2023-04-04 18:04:25.001143,0 days 00:00:01.793869,0.9,1,0.2,5.0,10.0,0.04116083248940554,9,2,10.0,804,176,COMPLETE
663,663,0.8795908240528394,2023-04-04 18:04:25.004317,2023-04-04 18:04:29.228959,0 days 00:00:04.224642,0.9,1,0.5,0.0,0.0,0.030366618768579923,10,1,0.0,844,159,COMPLETE
664,664,0.8720781989736321,2023-04-04 18:04:29.232944,2023-04-04 18:04:33.504166,0 days 00:00:04.271222,0.9,1,0.5,0.0,5.0,0.02556302399765729,10,1,0.0,871,151,COMPLETE
665,665,0.8612716746060671,2023-04-04 18:04:33.507785,2023-04-04 18:04:38.457176,0 days 00:00:04.949391,0.9,1,0.5,0.0,0.0,0.004947222010273704,10,1,0.0,906,157,COMPLETE
666,666,0.8505151556421982,2023-04-04 18:04:38.460754,2023-04-04 18:04:42.186817,0 days 00:00:03.726063,0.9,1,0.5,5.0,0.0,0.007163317735042979,10,1,0.0,854,160,COMPLETE
667,667,0.8398888716828029,2023-04-04 18:04:42.190890,2023-04-04 18:04:43.857369,0 days 00:00:01.666479,0.9,1,0.5,0.0,0.0,0.02941201454493612,10,1,5.0,943,147,COMPLETE
668,668,0.8267354044339796,2023-04-04 18:04:43.861916,2023-04-04 18:04:47.646104,0 days 00:00:03.784188,0.7,1,0.5,5.0,5.0,0.0012859386898116485,10,1,0.0,870,157,COMPLETE
669,669,0.877713595856299,2023-04-04 18:04:47.649807,2023-04-04 18:04:52.499054,0 days 00:00:04.849247,0.9,1,0.5,0.0,0.0,0.02186546227411181,10,1,0.0,840,144,COMPLETE
670,670,0.850745568496176,2023-04-04 18:04:52.502924,2023-04-04 18:04:57.559215,0 days 00:00:05.056291,0.9,1,0.5,0.0,5.0,0.0034728749374776844,10,1,0.0,998,161,COMPLETE
671,671,0.8287933978632737,2023-04-04 18:04:57.563086,2023-04-04 18:05:01.201301,0 days 00:00:03.638215,0.9,1,0.8,0.0,0.0,0.0016739501515117673,10,1,5.0,886,152,COMPLETE
672,672,0.8358782731228539,2023-04-04 18:05:01.204303,2023-04-04 18:05:02.707576,0 days 00:00:01.503273,0.9,1,0.5,5.0,0.0,0.032018412555221185,10,1,5.0,842,166,COMPLETE
673,673,0.8381240656136043,2023-04-04 18:05:02.711215,2023-04-04 18:05:06.610717,0 days 00:00:03.899502,0.8,1,0.5,0.0,5.0,0.0015353732532172816,10,3,0.0,764,162,COMPLETE
674,674,0.8449450272265855,2023-04-04 18:05:06.612211,2023-04-04 18:05:11.475708,0 days 00:00:04.863497,0.9,1,0.5,0.0,0.0,0.0009424840365116519,10,1,0.0,862,154,COMPLETE
675,675,0.8600209422137686,2023-04-04 18:05:11.478879,2023-04-04 18:05:14.638513,0 days 00:00:03.159634,0.9,1,0.5,5.0,0.0,0.02693465385420203,10,2,0.0,823,160,COMPLETE
676,676,0.831980052067254,2023-04-04 18:05:14.643116,2023-04-04 18:05:17.991166,0 days 00:00:03.348050,0.9,1,0.5,0.0,0.0,0.0018376430247130952,10,2,5.0,846,187,COMPLETE
677,677,0.8551781133976668,2023-04-04 18:05:17.994750,2023-04-04 18:05:21.224519,0 days 00:00:03.229769,0.9,1,0.5,5.0,5.0,0.014639845732212936,10,2,0.0,793,199,COMPLETE
678,678,0.8184900227609948,2023-04-04 18:05:21.228250,2023-04-04 18:05:22.851374,0 days 00:00:01.623124,0.9,2,0.8,45.0,0.0,0.03532535573411736,10,3,5.0,917,166,COMPLETE
679,679,0.8625438650960344,2023-04-04 18:05:22.854836,2023-04-04 18:05:28.099929,0 days 00:00:05.245093,0.9,1,0.7,0.0,0.0,0.006278879644534235,10,1,0.0,866,156,COMPLETE
680,680,0.8274979826969421,2023-04-04 18:05:28.102635,2023-04-04 18:05:32.817847,0 days 00:00:04.715212,0.9,1,0.7,0.0,5.0,0.00018639337399183482,10,7,0.0,829,172,COMPLETE
681,681,0.8320691711181627,2023-04-04 18:05:32.821609,2023-04-04 18:05:35.018451,0 days 00:00:02.196842,0.9,1,0.5,10.0,0.0,0.010546229221792545,10,2,5.0,895,192,COMPLETE
682,682,0.8590187817534225,2023-04-04 18:05:35.022464,2023-04-04 18:05:37.221352,0 days 00:00:02.198888,0.9,1,0.7,5.0,5.0,0.030885169139530027,10,2,0.0,528,180,COMPLETE
683,683,0.8761555643757519,2023-04-04 18:05:37.222437,2023-04-04 18:05:43.147992,0 days 00:00:05.925555,0.9,2,0.7,0.0,0.0,0.023840163939107067,9,2,0.0,809,150,COMPLETE
684,684,0.8623170194646166,2023-04-04 18:05:43.152404,2023-04-04 18:05:46.613184,0 days 00:00:03.460780,0.9,1,0.7,0.0,75.0,0.03537341202694794,10,2,0.0,775,164,COMPLETE
685,685,0.7868949214396748,2023-04-04 18:05:46.616692,2023-04-04 18:05:48.710687,0 days 00:00:02.093995,0.9,1,0.7,95.0,0.0,0.00024101739135829335,8,2,5.0,751,170,COMPLETE
686,686,0.8018722569403623,2023-04-04 18:05:48.712537,2023-04-04 18:05:51.015590,0 days 00:00:02.303053,0.8,1,0.4,90.0,0.0,0.002101430511101094,9,3,0.0,846,19,COMPLETE
687,687,0.8735164731981655,2023-04-04 18:05:51.018768,2023-04-04 18:05:55.439378,0 days 00:00:04.420610,0.9,1,0.7,0.0,5.0,0.02786506042434407,10,2,0.0,880,186,COMPLETE
688,688,0.8303253199257762,2023-04-04 18:05:55.442189,2023-04-04 18:05:57.373072,0 days 00:00:01.930883,0.9,1,0.5,5.0,80.0,0.019029355662746644,9,2,5.0,963,176,COMPLETE
689,689,0.8719195512617217,2023-04-04 18:05:57.376351,2023-04-04 18:06:01.121949,0 days 00:00:03.745598,0.9,1,0.7,0.0,10.0,0.04339587350534468,9,1,0.0,821,159,COMPLETE
690,690,0.8368069801082342,2023-04-04 18:06:01.125123,2023-04-04 18:06:02.541415,0 days 00:00:01.416292,0.9,1,0.7,0.0,0.0,0.03626452427889882,5,2,5.0,794,163,COMPLETE
691,691,0.8164795627799123,2023-04-04 18:06:02.544103,2023-04-04 18:06:04.323158,0 days 00:00:01.779055,0.2,1,0.8,5.0,0.0,0.03124589010443349,10,2,10.0,853,154,COMPLETE
692,692,0.8699625518132997,2023-04-04 18:06:04.326742,2023-04-04 18:06:07.745970,0 days 00:00:03.419228,0.9,1,0.7,0.0,5.0,0.024407086899376616,9,2,0.0,806,144,COMPLETE
693,693,0.8770816212267679,2023-04-04 18:06:07.749982,2023-04-04 18:06:11.729419,0 days 00:00:03.979437,0.9,1,0.7,0.0,0.0,0.03883226626814112,9,8,0.0,834,168,COMPLETE
694,694,0.8617383820642825,2023-04-04 18:06:11.732910,2023-04-04 18:06:15.820552,0 days 00:00:04.087642,0.6000000000000001,2,0.7,5.0,0.0,0.04618121088090549,10,2,0.0,775,183,COMPLETE
695,695,0.834461445615406,2023-04-04 18:06:15.822942,2023-04-04 18:06:18.561694,0 days 00:00:02.738752,0.9,1,0.7,0.0,5.0,0.004132063762716293,9,3,5.0,820,256,COMPLETE
696,696,0.7993052663479792,2023-04-04 18:06:18.565324,2023-04-04 18:06:21.286270,0 days 00:00:02.720946,0.9,1,0.5,60.0,0.0,0.0002127512586604827,9,2,0.0,873,204,COMPLETE
697,697,0.8524600226223754,2023-04-04 18:06:21.289858,2023-04-04 18:06:25.879467,0 days 00:00:04.589609,0.9,1,0.7,0.0,0.0,0.003469270109966757,10,1,0.0,787,177,COMPLETE
698,698,0.8356668806031621,2023-04-04 18:06:25.882854,2023-04-04 18:06:27.342634,0 days 00:00:01.459780,0.9,1,0.7,5.0,5.0,0.02881129628397602,9,2,5.0,755,195,COMPLETE
699,699,0.8041710957559862,2023-04-04 18:06:27.346278,2023-04-04 18:06:29.740616,0 days 00:00:02.394338,0.9,1,0.7,0.0,0.0,0.0011758954309677313,10,2,40.0,842,172,COMPLETE
700,700,0.8765091113699081,2023-04-04 18:06:29.743943,2023-04-04 18:06:33.493194,0 days 00:00:03.749251,0.8,1,0.9,0.0,0.0,0.03315334431698304,8,2,0.0,804,159,COMPLETE
701,701,0.8623133071731456,2023-04-04 18:06:33.496506,2023-04-04 18:06:36.821938,0 days 00:00:03.325432,0.9,1,0.7,5.0,5.0,0.04348156232313351,9,2,0.0,901,165,COMPLETE
702,702,0.8270526887024052,2023-04-04 18:06:36.825552,2023-04-04 18:06:40.394212,0 days 00:00:03.568660,0.9,1,0.7,0.0,0.0,0.0008740955941677851,10,3,5.0,853,151,COMPLETE
703,703,0.8136327473636135,2023-04-04 18:06:40.397430,2023-04-04 18:06:43.763162,0 days 00:00:03.365732,0.9,1,0.7,10.0,5.0,0.0002964163756732535,9,2,0.0,825,187,COMPLETE
704,704,0.8540140847311066,2023-04-04 18:06:43.766736,2023-04-04 18:06:49.915575,0 days 00:00:06.148839,0.9,2,0.7,0.0,0.0,0.005219909873301106,9,2,0.0,788,174,COMPLETE
705,705,0.8398498694173812,2023-04-04 18:06:49.918713,2023-04-04 18:06:51.416185,0 days 00:00:01.497472,0.9,1,0.5,0.0,0.0,0.0370609344504139,10,2,5.0,866,156,COMPLETE
706,706,0.8229883504343801,2023-04-04 18:06:51.419495,2023-04-04 18:06:54.870405,0 days 00:00:03.450910,0.9,1,0.7,5.0,5.0,0.0011578660215733792,9,1,0.0,809,168,COMPLETE
707,707,0.8328594247002623,2023-04-04 18:06:54.874037,2023-04-04 18:06:56.930822,0 days 00:00:02.056785,0.9,1,0.7,0.0,0.0,0.009132025344423072,10,2,10.0,831,163,COMPLETE
708,708,0.8697212030837855,2023-04-04 18:06:56.934853,2023-04-04 18:07:00.936751,0 days 00:00:04.001898,0.9,1,0.8,0.0,0.0,0.013401725714814728,9,2,0.0,773,181,COMPLETE
709,709,0.8364774067252922,2023-04-04 18:07:00.940684,2023-04-04 18:07:02.706602,0 days 00:00:01.765918,0.9,1,0.7,5.0,0.0,0.021056796386224336,9,2,5.0,928,160,COMPLETE
710,710,0.8654347822884064,2023-04-04 18:07:02.710353,2023-04-04 18:07:04.619540,0 days 00:00:01.909187,0.9,1,0.7,0.0,5.0,0.02682152812674326,10,2,0.0,389,191,COMPLETE
711,711,0.7953287497621395,2023-04-04 18:07:04.623256,2023-04-04 18:07:05.826528,0 days 00:00:01.203272,0.9,1,0.7,35.0,0.0,0.03191676635661928,9,2,100.0,879,172,COMPLETE
712,712,0.861086190621472,2023-04-04 18:07:05.830816,2023-04-04 18:07:10.434751,0 days 00:00:04.603935,0.9,2,0.5,5.0,10.0,0.054032209942347156,10,1,0.0,796,149,COMPLETE
713,713,0.8230702013367619,2023-04-04 18:07:10.439292,2023-04-04 18:07:13.811789,0 days 00:00:03.372497,0.8,1,0.7,0.0,0.0,0.00034346924409100137,9,3,5.0,841,167,COMPLETE
714,714,0.8737214362486945,2023-04-04 18:07:13.815844,2023-04-04 18:07:17.519358,0 days 00:00:03.703514,0.9,1,0.7,0.0,5.0,0.04000180434689206,9,2,0.0,817,155,COMPLETE
715,715,0.860461707588757,2023-04-04 18:07:17.523189,2023-04-04 18:07:20.475673,0 days 00:00:02.952484,0.9,1,0.7,5.0,0.0,0.024476386370416287,9,2,0.0,760,176,COMPLETE
716,716,0.8733213055774925,2023-04-04 18:07:20.479298,2023-04-04 18:07:25.179082,0 days 00:00:04.699784,0.9,1,0.7,0.0,0.0,0.06413264324798469,10,2,0.0,859,183,COMPLETE
717,717,0.827982782195462,2023-04-04 18:07:25.182691,2023-04-04 18:07:28.155326,0 days 00:00:02.972635,0.9,1,0.8,0.0,0.0,0.002040596592346737,9,2,5.0,785,160,COMPLETE
718,718,0.8750703230074162,2023-04-04 18:07:28.158542,2023-04-04 18:07:35.293379,0 days 00:00:07.134837,0.9,2,0.7,0.0,5.0,0.04670451966368612,10,2,0.0,894,197,COMPLETE
719,719,0.7941628426783336,2023-04-04 18:07:35.296687,2023-04-04 18:07:36.777106,0 days 00:00:01.480419,0.9,1,0.5,5.0,0.0,0.0012601666999497527,9,2,90.0,553,168,COMPLETE
720,720,0.8229384570550137,2023-04-04 18:07:36.780404,2023-04-04 18:07:40.061770,0 days 00:00:03.281366,0.9,1,0.7,0.0,5.0,0.000968339884307218,10,3,5.0,811,163,COMPLETE
721,721,0.859685990341559,2023-04-04 18:07:40.065105,2023-04-04 18:07:44.410061,0 days 00:00:04.344956,0.9,1,0.7,0.0,0.0,0.006762402885734919,9,1,0.0,835,177,COMPLETE
722,722,0.8622958187327512,2023-04-04 18:07:44.413485,2023-04-04 18:07:47.499028,0 days 00:00:03.085543,0.9,1,0.7,5.0,0.0,0.03487125104282549,10,2,0.0,801,170,COMPLETE
723,723,0.8109170047929017,2023-04-04 18:07:47.502348,2023-04-04 18:07:48.087081,0 days 00:00:00.584733,0.9,1,0.30000000000000004,0.0,0.0,0.02939519075289794,9,2,45.0,133,155,COMPLETE
724,724,0.8605342106949326,2023-04-04 18:07:48.090448,2023-04-04 18:07:50.938660,0 days 00:00:02.848212,0.9,1,0.7,5.0,5.0,0.03798312649310425,7,6,0.0,854,143,COMPLETE
725,725,0.8213351502011978,2023-04-04 18:07:50.942596,2023-04-04 18:07:53.804246,0 days 00:00:02.861650,0.9,1,0.7,0.0,0.0,0.0010010684092738962,8,2,5.0,772,163,COMPLETE
726,726,0.8662958950751969,2023-04-04 18:07:53.807972,2023-04-04 18:07:57.820195,0 days 00:00:04.012223,0.9,1,0.7,0.0,5.0,0.016624407496523233,9,2,0.0,822,188,COMPLETE
727,727,0.8325807846533865,2023-04-04 18:07:57.822667,2023-04-04 18:07:59.955645,0 days 00:00:02.132978,0.9,1,0.5,5.0,40.0,0.03157588989574675,10,2,5.0,912,149,COMPLETE
728,728,0.8774950581707206,2023-04-04 18:07:59.957491,2023-04-04 18:08:04.533952,0 days 00:00:04.576461,0.9,1,0.7,0.0,0.0,0.04459779326177493,9,2,0.0,879,180,COMPLETE
729,729,0.8778365514306593,2023-04-04 18:08:04.537479,2023-04-04 18:08:08.903860,0 days 00:00:04.366381,0.9,1,0.7,0.0,0.0,0.027492480658833418,9,1,0.0,841,174,COMPLETE
730,730,0.8408056587251915,2023-04-04 18:08:08.907111,2023-04-04 18:08:10.551580,0 days 00:00:01.644469,0.9,1,0.7,0.0,0.0,0.024145593009542728,10,1,5.0,864,182,COMPLETE
731,731,0.8696991078046772,2023-04-04 18:08:10.554970,2023-04-04 18:08:14.221293,0 days 00:00:03.666323,0.9,1,0.7,0.0,5.0,0.02141575733181533,9,1,0.0,839,220,COMPLETE
732,732,0.8600996175970199,2023-04-04 18:08:14.222668,2023-04-04 18:08:17.386182,0 days 00:00:03.163514,0.9,1,0.5,5.0,0.0,0.02769560464177605,9,1,0.0,854,175,COMPLETE
733,733,0.8744328913985173,2023-04-04 18:08:17.389493,2023-04-04 18:08:24.219839,0 days 00:00:06.830346,0.9,2,0.4,0.0,5.0,0.05312310438011649,10,1,0.0,879,187,COMPLETE
734,734,0.8600109455657676,2023-04-04 18:08:24.223125,2023-04-04 18:08:27.534409,0 days 00:00:03.311284,0.9,1,0.7,5.0,0.0,0.019625310721508856,9,1,0.0,846,174,COMPLETE
735,735,0.81093091503073,2023-04-04 18:08:27.537614,2023-04-04 18:08:30.357112,0 days 00:00:02.819498,0.8,1,0.7,10.0,0.0,0.0005644225510463832,8,1,5.0,832,177,COMPLETE
736,736,0.8783387049463194,2023-04-04 18:08:30.362755,2023-04-04 18:08:35.200981,0 days 00:00:04.838226,0.9,1,0.8,0.0,0.0,0.03473445820685959,10,1,0.0,888,183,COMPLETE
737,737,0.8242501863035336,2023-04-04 18:08:35.204936,2023-04-04 18:08:39.094668,0 days 00:00:03.889732,0.9,1,0.8,0.0,0.0,0.0004941262266462798,10,1,5.0,908,184,COMPLETE
738,738,0.8018534151411811,2023-04-04 18:08:39.098890,2023-04-04 18:08:40.495631,0 days 00:00:01.396741,0.9,1,0.5,5.0,5.0,0.01217140183781359,10,1,80.0,890,194,COMPLETE
739,739,0.8679768598481511,2023-04-04 18:08:40.499381,2023-04-04 18:08:44.754760,0 days 00:00:04.255379,0.9,1,0.8,0.0,20.0,0.02638932288004217,10,1,0.0,893,192,COMPLETE
740,740,0.8209722215740433,2023-04-04 18:08:44.758039,2023-04-04 18:08:49.647872,0 days 00:00:04.889833,0.9,1,0.8,0.0,10.0,0.00011597590494144482,10,1,0.0,923,183,COMPLETE
741,741,0.837239649826061,2023-04-04 18:08:49.651972,2023-04-04 18:08:53.971285,0 days 00:00:04.319313,0.9,10,0.8,0.0,0.0,0.003970029199042389,10,1,5.0,873,188,COMPLETE
742,742,0.8234466600982264,2023-04-04 18:08:53.974640,2023-04-04 18:08:58.202386,0 days 00:00:04.227746,0.9,1,0.8,5.0,0.0,0.00061947845870393,10,1,0.0,893,202,COMPLETE
743,743,0.8700281443584661,2023-04-04 18:08:58.205635,2023-04-04 18:09:02.782037,0 days 00:00:04.576402,0.9,1,0.8,0.0,5.0,0.016392437233307,10,1,0.0,945,176,COMPLETE
744,744,0.8246766389980273,2023-04-04 18:09:02.785774,2023-04-04 18:09:08.628635,0 days 00:00:05.842861,0.9,2,0.8,0.0,0.0,0.000745705531258387,10,1,5.0,870,179,COMPLETE
745,745,0.8239976671792485,2023-04-04 18:09:08.632415,2023-04-04 18:09:12.943630,0 days 00:00:04.311215,0.9,1,0.8,5.0,0.0,0.0006958977008215866,10,1,0.0,910,182,COMPLETE
746,746,0.8738012744859732,2023-04-04 18:09:12.946955,2023-04-04 18:09:17.334689,0 days 00:00:04.387734,0.9,1,0.5,0.0,5.0,0.03355719143149132,10,1,0.0,865,189,COMPLETE
747,747,0.7970162669350727,2023-04-04 18:09:17.338015,2023-04-04 18:09:19.783246,0 days 00:00:02.445231,0.9,1,0.8,0.0,0.0,0.0008461934760339669,10,1,55.0,889,180,COMPLETE
748,748,0.8365275684003473,2023-04-04 18:09:19.786505,2023-04-04 18:09:22.256609,0 days 00:00:02.470104,0.9,1,0.8,5.0,60.0,0.007845544040151873,6,1,0.0,854,187,COMPLETE
749,749,0.828578807231503,2023-04-04 18:09:22.260397,2023-04-04 18:09:23.718664,0 days 00:00:01.458267,0.9,1,0.8,0.0,5.0,0.029133794834312363,4,1,10.0,930,40,COMPLETE
750,750,0.815922283127961,2023-04-04 18:09:23.721503,2023-04-04 18:09:25.741474,0 days 00:00:02.019971,0.9,1,0.8,5.0,0.0,0.0002618775345328123,10,1,5.0,488,199,COMPLETE
751,751,0.8318403011081802,2023-04-04 18:09:25.745204,2023-04-04 18:09:30.833028,0 days 00:00:05.087824,0.9,1,0.8,0.0,0.0,0.00017209615036145327,10,1,0.0,866,172,COMPLETE
752,752,0.8200089516558746,2023-04-04 18:09:30.836821,2023-04-04 18:09:35.926722,0 days 00:00:05.089901,0.9,2,0.8,10.0,5.0,0.001875432795941636,10,1,5.0,907,184,COMPLETE
753,753,0.8503538242206053,2023-04-04 18:09:35.930216,2023-04-04 18:09:43.322202,0 days 00:00:07.391986,0.5,1,0.9,0.0,0.0,0.002755905811462935,10,1,0.0,881,194,COMPLETE
754,754,0.8611429718740814,2023-04-04 18:09:43.325861,2023-04-04 18:09:46.714048,0 days 00:00:03.388187,0.9,1,0.7,5.0,0.0,0.023653362112804728,10,1,0.0,848,172,COMPLETE
755,755,0.8406398991364583,2023-04-04 18:09:46.717821,2023-04-04 18:09:48.141061,0 days 00:00:01.423240,0.9,1,0.8,0.0,0.0,0.03981930057705618,10,4,5.0,837,178,COMPLETE
756,756,0.8353332482626247,2023-04-04 18:09:48.144826,2023-04-04 18:09:52.749731,0 days 00:00:04.604905,0.9,1,0.7,0.0,5.0,0.0015054023978693597,10,1,0.0,859,207,COMPLETE
757,757,0.8618748227566758,2023-04-04 18:09:52.753615,2023-04-04 18:09:55.923164,0 days 00:00:03.169549,0.9,1,0.6000000000000001,5.0,0.0,0.03483306309709678,10,1,0.0,825,169,COMPLETE
758,758,0.8425942261858772,2023-04-04 18:09:55.926424,2023-04-04 18:10:01.123337,0 days 00:00:05.196913,0.8,1,0.5,0.0,0.0,0.000364646653111946,10,3,0.0,876,178,COMPLETE
759,759,0.8184010153862328,2023-04-04 18:10:01.126681,2023-04-04 18:10:04.651275,0 days 00:00:03.524594,0.9,1,0.8,0.0,5.0,0.00015478765298679014,10,1,5.0,846,214,COMPLETE
760,760,0.8063456597009532,2023-04-04 18:10:04.654593,2023-04-04 18:10:05.850869,0 days 00:00:01.196276,0.9,9,0.7,0.0,0.0,0.028781336400664524,10,1,60.0,824,192,COMPLETE
761,761,0.8053151199574355,2023-04-04 18:10:05.854146,2023-04-04 18:10:06.624262,0 days 00:00:00.770116,0.9,1,0.7,5.0,0.0,0.0673442424936477,10,3,70.0,428,173,COMPLETE
762,762,0.838840183531814,2023-04-04 18:10:06.627520,2023-04-04 18:10:12.854743,0 days 00:00:06.227223,0.9,2,0.7,0.0,5.0,0.0023982139733612464,9,2,0.0,901,182,COMPLETE
763,763,0.8083586690637995,2023-04-04 18:10:12.858391,2023-04-04 18:10:16.349912,0 days 00:00:03.491521,0.9,1,0.7,0.0,55.0,0.00031474460776984535,9,2,0.0,858,170,COMPLETE
764,764,0.8407492687582853,2023-04-04 18:10:16.351078,2023-04-04 18:10:17.746809,0 days 00:00:01.395731,0.9,1,0.7,0.0,0.0,0.04695226415384752,10,2,5.0,837,186,COMPLETE
765,765,0.8614854043545638,2023-04-04 18:10:17.750797,2023-04-04 18:10:21.073355,0 days 00:00:03.322558,0.7,1,0.7,5.0,0.0,0.03347404869908585,9,1,0.0,880,175,COMPLETE
766,766,0.874120113236198,2023-04-04 18:10:21.076693,2023-04-04 18:10:25.142023,0 days 00:00:04.065330,0.9,1,0.5,0.0,5.0,0.04115903322505124,10,2,0.0,822,167,COMPLETE
767,767,0.8363114683376462,2023-04-04 18:10:25.145510,2023-04-04 18:10:26.681827,0 days 00:00:01.536317,0.9,1,0.6000000000000001,5.0,0.0,0.0265103671245905,9,2,5.0,807,199,COMPLETE
768,768,0.8130689482000732,2023-04-04 18:10:26.685737,2023-04-04 18:10:27.931611,0 days 00:00:01.245874,0.9,1,0.7,20.0,0.0,0.03645435492720962,9,2,25.0,842,178,COMPLETE
769,769,0.8637898231317902,2023-04-04 18:10:27.935277,2023-04-04 18:10:30.854588,0 days 00:00:02.919311,0.9,1,0.7,0.0,5.0,0.01971676986511498,7,1,0.0,873,167,COMPLETE
770,770,0.8320154647414173,2023-04-04 18:10:30.858007,2023-04-04 18:10:32.905367,0 days 00:00:02.047360,0.9,2,0.7,5.0,45.0,0.03157880901011108,10,3,5.0,855,187,COMPLETE
771,771,0.868609863548451,2023-04-04 18:10:32.908819,2023-04-04 18:10:37.644038,0 days 00:00:04.735219,0.9,1,0.7,0.0,0.0,0.09737090479814539,9,2,0.0,890,173,COMPLETE
772,772,0.8174963605553932,2023-04-04 18:10:37.645317,2023-04-04 18:10:41.845298,0 days 00:00:04.199981,0.9,1,0.9,0.0,10.0,0.00012394895867208323,10,2,0.0,815,228,COMPLETE
773,773,0.8321952688668043,2023-04-04 18:10:41.848830,2023-04-04 18:10:43.054535,0 days 00:00:01.205705,0.9,8,0.7,0.0,0.0,0.056156083599899556,9,2,10.0,788,191,COMPLETE
774,774,0.8344747408697778,2023-04-04 18:10:43.058343,2023-04-04 18:10:47.181130,0 days 00:00:04.122787,0.9,1,0.8,5.0,5.0,0.002223874148042924,10,2,0.0,922,244,COMPLETE
775,775,0.8411973582738825,2023-04-04 18:10:47.184469,2023-04-04 18:10:50.782902,0 days 00:00:03.598433,0.9,1,0.5,0.0,15.0,0.0034715612398978682,9,4,0.0,831,165,COMPLETE
776,776,0.8375149464505472,2023-04-04 18:10:50.785056,2023-04-04 18:10:51.895346,0 days 00:00:01.110290,0.6000000000000001,1,0.6000000000000001,0.0,0.0,0.023058314525240108,8,7,5.0,345,183,COMPLETE
777,777,0.8766772638070615,2023-04-04 18:10:51.899081,2023-04-04 18:10:56.343574,0 days 00:00:04.444493,0.8,1,0.7,0.0,0.0,0.04282398349895661,9,2,0.0,863,158,COMPLETE
778,778,0.8360926623341506,2023-04-04 18:10:56.345306,2023-04-04 18:10:57.558007,0 days 00:00:01.212701,0.9,1,0.7,5.0,5.0,0.04943128447712082,10,3,5.0,803,171,COMPLETE
779,779,0.8781512750923073,2023-04-04 18:10:57.558649,2023-04-04 18:11:01.933998,0 days 00:00:04.375349,0.9,1,0.7,0.0,0.0,0.02996050993481132,9,1,0.0,842,178,COMPLETE
780,780,0.8620345664692071,2023-04-04 18:11:01.937720,2023-04-04 18:11:04.888051,0 days 00:00:02.950331,0.9,1,0.7,5.0,0.0,0.035983547741951595,10,2,0.0,746,181,COMPLETE
781,781,0.8380402465934764,2023-04-04 18:11:04.892112,2023-04-04 18:11:06.163241,0 days 00:00:01.271129,0.9,1,0.4,0.0,5.0,0.08269069537309484,9,2,5.0,815,196,COMPLETE
782,782,0.8212641676634558,2023-04-04 18:11:06.164909,2023-04-04 18:11:08.767739,0 days 00:00:02.602830,0.9,2,0.8,80.0,0.0,0.031288834312570464,4,2,0.0,901,188,COMPLETE
783,783,0.8316727304017665,2023-04-04 18:11:08.772277,2023-04-04 18:11:13.298306,0 days 00:00:04.526029,0.9,1,0.7,0.0,0.0,0.00058819875035976,9,1,0.0,847,152,COMPLETE
784,784,0.8225124629483916,2023-04-04 18:11:13.301054,2023-04-04 18:11:16.919170,0 days 00:00:03.618116,0.9,1,0.7,5.0,5.0,0.0007483920499062122,10,2,0.0,776,181,COMPLETE
785,785,0.8766412359624697,2023-04-04 18:11:16.923030,2023-04-04 18:11:20.771084,0 days 00:00:03.848054,0.8,1,0.6000000000000001,0.0,0.0,0.03987682507258791,9,2,0.0,796,144,COMPLETE
786,786,0.8172465138665034,2023-04-04 18:11:20.774859,2023-04-04 18:11:22.940564,0 days 00:00:02.165705,0.9,1,0.5,10.0,0.0,0.00128561783698599,10,2,5.0,581,191,COMPLETE
787,787,0.824189983481066,2023-04-04 18:11:22.943952,2023-04-04 18:11:26.195605,0 days 00:00:03.251653,0.9,1,0.7,0.0,5.0,0.001573300606150058,9,2,5.0,873,177,COMPLETE
